,id,espn_id,high_school,birth_country,injury_notes,oddsjam_id,swish_id,stats_id,birth_city,height,weight,search_last_name,active,team,rotowire_id,search_first_name,full_name,rotoworld_id,age,depth_chart_order,birth_date,gsis_id,team_abbr,opta_id,status,number,last_name,hashtag,competitions,birth_state,injury_status,college,sportradar_id,sport,injury_body_part,player_id,first_name,metadata,fantasy_positions,injury_start_date,news_updated,years_exp,position,fantasy_data_id,pandascore_id,search_full_name,depth_chart_position,practice_participation,search_rank,yahoo_id,practice_description
6340,5837,3060823.0,Norman North,,,,,824434.0,,70,175.0,jones,True,,13827.0,redford,Redford Jones,,27.0,,1994-07-25,,,,Active,0.0,Jones,#redfordjones-NFL-FA-0,[],,,Tulsa,b893faf2-b13f-4177-b62e-1d2e1e7ba087,nfl,,5837,Redford,{'channel_id': '1116853170530680832'},['K'],,1557100507499.0,3.0,K,20727.0,,redfordjones,,,9999999.0,31812.0,
6430,6826,4258595.0,St. Viator (IL),,,10A863C5D176,1066765.0,,,78,260.0,kmet,True,CHI,14436.0,cole,Cole Kmet,,25.0,1.0,1999-03-10,,,,Active,85.0,Kmet,#colekmet-NFL-CHI-85,[],,,Notre Dame,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,nfl,,6826,Cole,"{'channel_id': '1113708760787873792', 'rookie_year': '2020'}",['TE'],,1717619145968.0,4.0,TE,21772.0,,colekmet,TE,,125.0,32713.0,
6475,6807,4242207.0,Livonia (LA),,,7F025E9E3D0A,976661.0,,,72,232.0,queen,True,PIT,14508.0,patrick,Patrick Queen,,24.0,1.0,1999-08-13,,,,Active,6.0,Queen,#patrickqueen-NFL-PIT-6,[],,,LSU,bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232,nfl,,6807,Patrick,"{'channel_id': '1113708820674146305', 'rookie_year': '2020'}",['LB'],,1710268507986.0,4.0,LB,21982.0,,patrickqueen,LILB,,134.0,32698.0,
6517,6901,4046537.0,Flanagan (FL),,,004B586FC6C0,946035.0,,,71,207.0,metellus,True,MIN,14479.0,joshua,Joshua Metellus,,26.0,1.0,1998-01-21,,,,Active,44.0,Metellus,#joshuametellus-NFL-MIN-44,[],,,Michigan,e135eaa4-1688-487a-a924-4d83b16977df,nfl,,6901,Joshua,"{'channel_id': '1113708712851173376', 'rookie_year': '2020'}","['DB', 'LB']",,1705255243856.0,4.0,DB,21929.0,,joshuametellus,NB,,236.0,32875.0,
6581,7543,,Jennings (LA),,,B26588814F61,978577.0,,,70,215.0,etienne,True,JAX,15385.0,travis,Travis Etienne,,25.0,1.0,1999-01-26,,,,Active,1.0,Etienne,#travisetienne-NFL-JAX-1,[],,,Clemson,970693f0-0af4-4627-ac0c-bf519f7433ee,nfl,,7543,Travis,"{'channel_id': '1113708891692101632', 'rookie_year': '2021'}",['RB'],,1718041531694.0,3.0,RB,,,travisetienne,RB,,20.0,,
6788,11699,,Clearwater Central Catholic (FL),,,395A76D64B44,1229482.0,,,74,295.0,newton,True,WAS,17707.0,jerzhan,Jer'Zhan Newton,,21.0,2.0,2002-08-31,,,,Active,95.0,Newton,#jerzhannewton-NFL-WAS-95,[],,,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,nfl,,11699,Jer'Zhan,"{'channel_id': '1113708699026747392', 'rookie_year': '2024'}",['DL'],,1721844912399.0,0.0,DL,,,jerzhannewton,RDT,,411.0,,
6832,8314,,Stafford (TX),,,CD7A861FC02C,977871.0,,,71,198.0,pitre,True,HOU,16073.0,jalen,Jalen Pitre,,25.0,1.0,1999-06-03,,,,Active,5.0,Pitre,#jalenpitre-NFL-HOU-5,[],,,Baylor,7ec32a97-e677-487c-a000-74a26de95931,nfl,,8314,Jalen,"{'channel_id': '1113708785827868672', 'rookie_year': '2022'}",['DB'],,1721773805598.0,2.0,DB,,,jalenpitre,SS,,243.0,,
6907,11668,,DeSoto (TX),,,9AE2FF3A76B9,1326624.0,,,72,306.0,murphy,True,SEA,17736.0,byron,Byron Murphy,,21.0,1.0,2002-09-08,,,,Active,91.0,Murphy,#byronmurphy-NFL-SEA-91,[],,,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,nfl,,11668,Byron,"{'channel_id': '1113708725425696768', 'rookie_year': '2024'}",['DL'],,1714104920448.0,0.0,DL,,,byronmurphy,RDE,,263.0,,
6930,11583,,Hallettsville (TX),,Surgery,84C4F05F8EFF,1326601.0,,,72,207.0,brooks,True,CAR,17747.0,jonathon,Jonathon Brooks,,21.0,1.0,2003-07-21,,,,Active,24.0,Brooks,#jonathonbrooks-NFL-CAR-24,[],,PUP,Texas,5c842941-844b-4f6a-bce4-26b377146674,nfl,Knee - ACL,11583,Jonathon,"{'channel_id': '1113708883320270848', 'rookie_year': '2024'}",['RB'],,1721757963538.0,0.0,RB,,,jonathonbrooks,RB,,78.0,,
6946,5840,3915239.0,Montclair (NJ),,,ECA3DA94808A,881646.0,,,77,255.0,hinesallen,True,JAX,13642.0,josh,Josh Hines-Allen,,27.0,1.0,1997-07-13, 00-0035642,,,Active,41.0,Hines-Allen,#joshhinesallen-NFL-JAX-41,[],,,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,nfl,,5840,Josh,"{'channel_id': '1113708893730533376', 'rookie_year': '2019'}","['DL', 'LB']",,1712772628933.0,5.0,DE,20737.0,,joshhinesallen,RDE,,116.0,31839.0,
7014,3160,3045373.0,Brentwood Academy (TN),,,8E32844927E7,742155.0,,,73,208.0,ramsey,True,MIA,11111.0,jalen,Jalen Ramsey,11219.0,29.0,1.0,1994-10-24,00-0033055,,,Active,5.0,Ramsey,#jalenramsey-NFL-MIA-5,[],,,Florida State,ca53fda9-d20a-4bc7-b8dc-deef28355399,nfl,,3160,Jalen,"{'channel_id': '1113708740177063936', 'rookie_year': '2016'}",['DB'],,1710264305889.0,8.0,CB,17919.0,,jalenramsey,RCB,,358.0,29239.0,
7070,5960,3121544.0,Lakes Community (IL),,,0E1E2AEDED25,836191.0,836191.0,,73,242.0,edwards,True,CHI,13460.0,tj,T.J. Edwards,,27.0,1.0,1996-08-12, 00-0035386,,,Active,53.0,Edwards,#tjedwards-NFL-CHI-53,[],,Questionable,Wisconsin,a7b4b50a-9431-4551-89e1-6b8cb80536d7,nfl,Undisclosed,5960,T.J.,"{'channel_id': '1113708765250613248', 'rookie_year': '2019'}",['LB'],,1721498752895.0,5.0,LB,20749.0,,tjedwards,LOLB,,118.0,32403.0,
7073,8290,,Martin Luther King (MI),,,FFE46C814251,1164968.0,,,75,190.0,gardner,True,NYJ,15926.0,sauce,Sauce Gardner,,23.0,1.0,2000-08-31,,,,Active,1.0,Gardner,#saucegardner-NFL-NYJ-1,[],,,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,nfl,,8290,Sauce,"{'channel_id': '1113708744706912256', 'rookie_year': '2022'}",['DB'],,1716385821603.0,2.0,DB,,,saucegardner,LCB,,155.0,,
7263,7641,,American Heritage (FL),,,2F5514AF8949,1125748.0,,,74,202.0,surtain,True,DEN,15403.0,pat,Pat Surtain,,24.0,1.0,2000-04-14,,,,Active,2.0,Surtain,#patsurtain-NFL-DEN-2,[],,,Alabama,5c753156-6ba2-4e25-9fbd-492c69e06ff0,nfl,,7641,Pat,"{'channel_id': '1113708825006862336', 'rookie_year': '2021'}",['DB'],,1713907848719.0,3.0,CB,,,patsurtain,LCB,,223.0,,
7301,4018,3116385.0,Freedom (CA),,,41719D0DCB73,820727.0,820727.0,,73,228.0,mixon,True,HOU,11707.0,joe,Joe Mixon,12147.0,28.0,1.0,1996-07-24,00-0033897,,,Active,28.0,Mixon,#joemixon-NFL-HOU-28,[],,Questionable,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,nfl,Undisclosed,4018,Joe,"{'channel_id': '1113708785504907264', 'rookie_year': '2017'}",['RB'],,1722007543413.0,7.0,RB,18858.0,,joemixon,RB,,47.0,30161.0,
7362,8289,,Divine Child (MI),,,219A15473CB6,1130232.0,,,79,268.0,hutchinson,True,DET,15832.0,aidan,Aidan Hutchinson,,23.0,1.0,2000-08-09,,,,Active,97.0,Hutchinson,#aidanhutchinson-NFL-DET-97,[],,,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,nfl,,8289,Aidan,"{'channel_id': '1113708815632592896', 'rookie_year': '2022'}",['DL'],,1709050815398.0,2.0,DL,,,aidanhutchinson,RDE,,86.0,,
7380,7611,,Centennial (NV),,,A0E1810E494A,1174682.0,,,72,227.0,stevenson,True,NE,15372.0,rhamondre,Rhamondre Stevenson,,26.0,1.0,1998-02-23,,,,Active,38.0,Stevenson,#rhamondrestevenson-NFL-NE-38,[],,,Oklahoma,6260e78a-64e2-4f7e-9bf8-39948a17a370,nfl,,7611,Rhamondre,"{'channel_id': '1113708791968329728', 'rookie_year': '2021'}",['RB'],,1718912761216.0,3.0,RB,,,rhamondrestevenson,RB,,69.0,,
7417,6784,4035495.0,Lanier (GA),,,85CA60D9FBD1,918819.0,,,77,320.0,brown,True,CAR,13852.0,derrick,Derrick Brown,,26.0,1.0,1998-04-15,,,,Active,95.0,Brown,#derrickbrown-NFL-CAR-95,[],,,Auburn,9c8292c7-b406-4a31-a781-7c72aac6b053,nfl,,6784,Derrick,"{'channel_id': '1113708884821831680', 'rookie_year': '2020'}",['DL'],,1712340639063.0,4.0,DT,22085.0,,derrickbrown,LDE,,296.0,32677.0,
7443,8150,,St. John Vianney (MO),,,C3619260E06D,1167361.0,,,69,202.0,williams,True,LAR,15807.0,kyren,Kyren Williams,,23.0,1.0,2000-08-26,,,,Active,23.0,Williams,#kyrenwilliams-NFL-LAR-23,[],,,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,nfl,,8150,Kyren,"{'channel_id': '1113708701824348160', 'rookie_year': '2022'}",['RB'],,1717710608140.0,2.0,RB,,,kyrenwilliams,RB,,16.0,,
7469,7600,,Brooks School (MA),,,81427E8B8D7A,1116662.0,,,77,258.0,freiermuth,True,PIT,15267.0,pat,Pat Freiermuth,,25.0,1.0,1998-10-25,,,,Active,88.0,Freiermuth,#patfreiermuth-NFL-PIT-88,[],,,Penn State,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,nfl,,7600,Pat,"{'channel_id': '1113708816169463808', 'rookie_year': '2021'}",['TE'],,1717170010449.0,3.0,TE,,,patfreiermuth,TE,,125.0,,
7727,5862,4035631.0,American Heritage (FL),,,9C09113A55C1,936822.0,,,77,250.0,burns,True,NYG,13439.0,brian,Brian Burns,,26.0,1.0,1998-04-23, 00-0035713,,,Active,0.0,Burns,#brianburns-NFL-NYG-0,[],,,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,nfl,,5862,Brian,"{'channel_id': '1113708680865411072', 'rookie_year': '2019'}",['DL'],,1720652734515.0,5.0,DE,21052.0,,brianburns,ROLB,,158.0,31848.0,
7732,5012,3116365.0,Desert Mountain (AZ),,,233348EDE4B7,820699.0,820699.0,,77,250.0,andrews,True,BAL,12559.0,mark,Mark Andrews,13182.0,28.0,1.0,1995-09-06,00-0034753,,,Active,89.0,Andrews,#markandrews-NFL-BAL-89,[],,,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,nfl,,5012,Mark,"{'channel_id': '1113708865469313024', 'rookie_year': '2018'}",['TE'],,1706587546038.0,6.0,TE,19803.0,,markandrews,TE,,47.0,31056.0,
7769,6794,4262921.0,Destrehan (LA),,,450F0163A86E,1069535.0,,,73,195.0,jefferson,True,MIN,14509.0,justin,Justin Jefferson,,25.0,1.0,1999-06-16,,,,Active,18.0,Jefferson,#justinjefferson-NFL-MIN-18,[],,,LSU,4131d4ee-0318-4bb5-832a-4dec80668a4f,nfl,,6794,Justin,"{'channel_id': '1113708708145164288', 'rookie_year': '2020'}",['WR'],,1717424437869.0,4.0,WR,21685.0,,justinjefferson,LWR,,4.0,32692.0,
7770,4427,4218312.0,Lowndes (GA),,,AE7797921486,1050229.0,,,69,190.0,moore,True,IND,12431.0,kenny,Kenny Moore,12775.0,28.0,1.0,1995-08-23,00-0033393,,,Active,23.0,Moore,#kennymoore-NFL-IND-23,[],,,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,nfl,,4427,Kenny,"{'channel_id': '1113708781293826048', 'rookie_year': '2017'}",['DB'],,1710278449805.0,7.0,CB,19287.0,,kennymoore,NB,,343.0,30669.0,
7857,11600,,Billy Ryan (TX),,,F6E43D34ED8D,1326628.0,,,76,252.0,sanders,True,CAR,17748.0,jatavion,Ja'Tavion Sanders,,21.0,1.0,2003-03-27,,,,Active,85.0,Sanders,#jatavionsanders-NFL-CAR-85,[],,,Texas,ffd2ff3f-4b56-4232-be8e-bf163c29f406,nfl,,11600,Ja'Tavion,"{'channel_id': '1113708887741067264', 'rookie_year': '2024'}",['TE'],,1714234832914.0,0.0,TE,,,jatavionsanders,TE,,193.0,,
7876,4963,3925345.0,St. Peter's Prep (NJ),,,30C66D14C0E5,884043.0,,,73,207.0,fitzpatrick,True,PIT,12624.0,minkah,Minkah Fitzpatrick,13115.0,27.0,1.0,1996-11-17,00-0034789,,,Active,39.0,Fitzpatrick,#minkahfitzpatrick-NFL-PIT-39,[],,,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,nfl,,4963,Minkah,"{'channel_id': '1113708816664391680', 'rookie_year': '2018'}",['DB'],,1719606053369.0,6.0,DB,19829.0,,minkahfitzpatrick,FS,,218.0,30981.0,
7950,6120,3728266.0,Suffield Academy (CT),,,C9172708C9CB,867762.0,,,76,310.0,wilkins,True,LV,13758.0,christian,Christian Wilkins,14071.0,28.0,1.0,1995-12-20, 00-0035231,,,Active,94.0,Wilkins,#christianwilkins-NFL-LV-94,[],,,Clemson,6c640668-de81-49c4-a0da-e367e1747923,nfl,,6120,Christian,"{'channel_id': '1113708770027925504', 'rookie_year': '2019'}",['DL'],,1710183312915.0,5.0,DT,20983.0,,christianwilkins,RDT,,174.0,31845.0,
8132,8144,,Mission Hills (CA),,,016969998F62,1122592.0,,,72,187.0,olave,True,NO,15895.0,chris,Chris Olave,,24.0,1.0,2000-06-27,,,,Active,12.0,Olave,#chrisolave-NFL-NO-12,[],,,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,nfl,,8144,Chris,"{'channel_id': '1113708682526355457', 'rookie_year': '2022'}",['WR'],,1721844612015.0,2.0,WR,,,chrisolave,LWR,,19.0,,
8137,4984,3918298.0,Firebaugh (CA),,,A13BA3AB33EE,868199.0,868199.0,,77,237.0,allen,True,BUF,12483.0,josh,Josh Allen,,28.0,1.0,1996-05-21,00-0034857,,,Active,17.0,Allen,#joshallen-NFL-BUF-17,[],,,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,nfl,,4984,Josh,"{'channel_id': '1113708755175895040', 'rookie_year': '2018'}",['QB'],,1720815332564.0,6.0,QB,19801.0,,joshallen,QB,,2.0,30977.0,
8228,6803,4360438.0,McQueen (NV),,,38B5479924F9,1107034.0,,,72,200.0,aiyuk,True,SF,14386.0,brandon,Brandon Aiyuk,,26.0,2.0,1998-03-17,,,,Active,11.0,Aiyuk,#brandonaiyuk-NFL-SF-11,[],,,Arizona State,c90471cc-fa60-4416-9388-5aebb5d877eb,nfl,,6803,Brandon,"{'channel_id': '1113708879377625088', 'rookie_year': '2020'}",['WR'],,1721870714384.0,4.0,WR,21747.0,,brandonaiyuk,LWR,,23.0,32695.0,
8241,9997,,NSU University School (FL),,,F39E10BEE1F4,1177053.0,,,69,175.0,flowers,True,BAL,16919.0,zay,Zay Flowers,,23.0,1.0,2000-09-11,,,,Active,4.0,Flowers,#zayflowers-NFL-BAL-4,[],,,Boston College,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,nfl,,9997,Zay,"{'channel_id': '1113708866622746624', 'rookie_year': '2023'}",['WR'],,1707426924787.0,1.0,WR,,,zayflowers,LWR,,50.0,,
8302,7715,,Centennial (CA),,,4F0902A22663,923333.0,,,72,200.0,bynum,True,MIN,15478.0,camryn,Camryn Bynum,,26.0,1.0,1998-07-19,,,,Active,24.0,Bynum,#camrynbynum-NFL-MIN-24,[],,,California,450f301e-e19b-4111-a6be-4bb20fbf7f2a,nfl,,7715,Camryn,"{'channel_id': '1113708708392628224', 'rookie_year': '2021'}",['DB'],,1705254343913.0,3.0,DB,,,camrynbynum,SS,,179.0,,
8361,11665,,Central Columbia (PA),,,A94C2E63EFC5,1184566.0,,,76,250.0,verse,True,LAR,17711.0,jared,Jared Verse,,23.0,1.0,2000-11-04,,,,Active,8.0,Verse,#jaredverse-NFL-LAR-8,[],,,Florida State,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,nfl,,11665,Jared,"{'channel_id': '1113708703464321024', 'rookie_year': '2024'}",['DL'],,1714104920457.0,0.0,DL,,,jaredverse,ROLB,,230.0,,
8611,5823,3127313.0,Damien (CA),,,,837827.0,837827.0,,74,205.0,vizcaino,True,,13496.0,tristan,Tristan Vizcaino,,27.0,,1996-07-31, 00-0034909,,,Active,16.0,Vizcaino,#tristanvizcaino-NFL-FA-16,[],,,Washington,cefd0600-93f2-4e0f-9624-81e3dc495c1d,nfl,,5823,Tristan,{'channel_id': '1116853168718741504'},['K'],,1691437807742.0,4.0,K,20717.0,,tristanvizcaino,,,9999999.0,31808.0,
8684,5816,4040605.0,St. Thomas Aquinas (FL),,,3250B1366213,946531.0,,,76,266.0,bosa,True,SF,13421.0,nick,Nick Bosa,13937.0,26.0,1.0,1997-10-23, 00-0035717,,,Active,97.0,Bosa,#nickbosa-NFL-SF-97,[],,,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,nfl,,5816,Nick,"{'channel_id': '1113708877909618688', 'rookie_year': '2019'}",['DL'],,1709697935314.0,5.0,DE,20713.0,,nickbosa,LDE,,95.0,31834.0,
8696,5847,4035483.0,Wake Forest (NC),,,7BED4F1D97BB,913535.0,,,76,340.0,lawrence,True,NYG,13568.0,dexter,Dexter Lawrence,,26.0,1.0,1997-11-12, 00-0035683,,,Active,97.0,Lawrence,#dexterlawrence-NFL-NYG-97,[],,,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,nfl,,5847,Dexter,"{'channel_id': '1113708674603315200', 'rookie_year': '2019'}",['DL'],,1711038660253.0,5.0,DT,20852.0,,dexterlawrence,LDT,,326.0,31849.0,
8772,7042,3917232.0,Dutch Fork (SC),,,D821F3334D06,885378.0,,,70,183.0,bass,True,BUF,14609.0,tyler,Tyler Bass,,27.0,1.0,1997-02-14,,,,Active,2.0,Bass,#tylerbass-NFL-BUF-2,[],,,Georgia Southern,bfccbff4-bc01-41ed-aa11-be976160504c,nfl,,7042,Tyler,"{'channel_id': '1113708758527143936', 'rookie_year': '2020'}",['K'],,1708214442222.0,4.0,K,22108.0,,tylerbass,K,,166.0,32858.0,
8865,3451,2971573.0,Honolulu Punahou (HI),,,A49FD8FC09EA,691032.0,691032.0,,72,183.0,fairbairn,True,HOU,11031.0,kaimi,Ka'imi Fairbairn,,30.0,1.0,1994-01-29,00-0032726,,,Active,15.0,Fairbairn,#kaimifairbairn-NFL-HOU-15,[],,,UCLA,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,nfl,,3451,Ka'imi,"{'channel_id': '1113708783479058432', 'rookie_year': '2016'}",['K'],,1709754011677.0,8.0,K,18215.0,,kaimifairbairn,K,,203.0,29792.0,
8877,11560,,Gonzaga College (DC),,,7A8774F69B72,1286445.0,,,73,215.0,williams,True,CHI,17695.0,caleb,Caleb Williams,,22.0,1.0,2001-11-18,,,,Active,18.0,Williams,#calebwilliams-NFL-CHI-18,[],,,USC,49d4b627-3f19-49a8-ae33-f539e0fb1f88,nfl,,11560,Caleb,"{'channel_id': '1113708762750808064', 'rookie_year': '2024'}",['QB'],,1721941524464.0,0.0,QB,,,calebwilliams,QB,,24.0,,
8982,5341,3121003.0,Sheldon (CA),,,6E5204307437,830021.0,830021.0,,71,192.0,johnson,True,BUF,12784.0,taron,Taron Johnson,,27.0,1.0,1996-07-27,00-0034376,,,Active,7.0,Johnson,#taronjohnson-NFL-BUF-7,[],,,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,nfl,,5341,Taron,"{'channel_id': '1113708755297529856', 'rookie_year': '2018'}",['DB'],,1710794744109.0,6.0,CB,19928.0,,taronjohnson,NB,,389.0,31091.0,
9087,3827,3068939.0,Orland (CA),,,,789430.0,789430.0,,74,221.0,rosas,True,,11403.0,aldrick,Aldrick Rosas,11998.0,27.0,,1994-12-30,00-0032870,,,Active,13.0,Rosas,#aldrickrosas-NFL-FA-13,[],,Questionable,Southern Oregon,8fb2ca06-3d13-4552-98e0-7b913b4ab5b9,nfl,Undisclosed,3827,Aldrick,{'channel_id': '1116852910001487872'},['K'],,1663711823561.0,6.0,K,18645.0,,aldrickrosas,,,314.0,29949.0,
9155,2747,2473037.0,Mater Dei Catholic (CA),,,A7FE31CB03D5,518088.0,518088.0,,70,190.0,myers,True,SEA,10157.0,jason,Jason Myers,10436.0,33.0,1.0,1991-05-12,00-0031492,,,Active,5.0,Myers,#jasonmyers-NFL-SEA-5,[],,,Marist,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,nfl,,2747,Jason,"{'channel_id': '1113708723169161216', 'rookie_year': '2015'}",['K'],,1706819413154.0,9.0,K,17215.0,,jasonmyers,K,,291.0,28378.0,
9181,9758,,Rancho Cucamonga (CA),,,66A14E676432,1214084.0,,,75,218.0,stroud,True,HOU,16886.0,cj,C.J. Stroud,,22.0,1.0,2001-10-03,,,,Active,7.0,Stroud,#cjstroud-NFL-HOU-7,[],,,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,nfl,,9758,C.J.,"{'channel_id': '1113708785806897152', 'rookie_year': '2023'}",['QB'],,1707446127618.0,1.0,QB,,,cjstroud,QB,,6.0,,
9268,7664,,Neumann Goretti (PA),,,4A43FFAE34A1,1125730.0,,,77,315.0,barmore,True,NE,15395.0,christian,Christian Barmore,,24.0,1.0,1999-07-28,,,,Active,90.0,Barmore,#christianbarmore-NFL-NE-90,[],,,Alabama,39017237-0575-4984-b784-954a79c2bba2,nfl,,7664,Christian,"{'channel_id': '1113708790525489152', 'rookie_year': '2021'}",['DL'],,1714414256587.0,3.0,DT,,,christianbarmore,RDE,,385.0,,
9367,1466,15847.0,Cleveland Heights (OH),,,A7EC5CA607D1,448240.0,448240.0,,77,250.0,kelce,True,KC,8783.0,travis,Travis Kelce,8411.0,34.0,1.0,1989-10-05,00-0030506,,,Active,87.0,Kelce,#traviskelce-NFL-KC-87,[],,,Cincinnati,c3859e06-5f23-4302-a71b-04820a899d5f,nfl,,1466,Travis,"{'channel_id': '1113708752030167040', 'rookie_year': '2013'}",['TE'],,1718205334251.0,11.0,TE,15048.0,,traviskelce,TE,,25.0,26686.0,
9430,5095,3051909.0,The Classical Academy (CO),,,26EA495A056B,744439.0,,,77,215.0,carlson,True,LV,12842.0,daniel,Daniel Carlson,13275.0,29.0,1.0,1995-01-23,00-0034161,,,Active,2.0,Carlson,#danielcarlson-NFL-LV-2,[],,,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,nfl,,5095,Daniel,"{'channel_id': '1113708770417995776', 'rookie_year': '2018'}",['K'],,1705171231654.0,6.0,K,19989.0,,danielcarlson,K,,212.0,31137.0,
9465,7672,,Ware County (GA),,,A9DB0D21B499,1105877.0,,,74,233.0,jones,True,LAR,15228.0,ernest,Ernest Jones,,24.0,1.0,1999-11-22,,,,Active,53.0,Jones,#ernestjones-NFL-LAR-53,[],,,South Carolina,42c12021-abf6-40fa-b989-7ea52d0e7070,nfl,,7672,Ernest,"{'channel_id': '1113708702713540608', 'rookie_year': '2021'}",['LB'],,1707096951789.0,3.0,LB,,,ernestjones,LILB,,126.0,,
9504,4971,3691739.0,Haines City (FL),,,0CB9AAB0EA64,867045.0,,,74,215.0,james,True,LAC,12464.0,derwin,Derwin James,13120.0,27.0,1.0,1996-08-03,00-0034790,,,Active,3.0,James,#derwinjames-NFL-LAC-3,[],,,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,nfl,,4971,Derwin,"{'channel_id': '1113708688788451328', 'rookie_year': '2018'}",['DB'],,1707936617759.0,6.0,DB,19837.0,,derwinjames,SS,,147.0,30987.0,
9543,1433,16339.0,North Penn (PA),,,E970432AD877,513098.0,513098.0,,75,201.0,mcmanus,True,,9948.0,brandon,Brandon McManus,8912.0,32.0,,1991-07-25,00-0029822,,,Active,3.0,McManus,#brandonmcmanus-NFL-FA-3,[],,,Temple,6444feb1-f5a4-4b45-9a45-79308a4445fd,nfl,,1433,Brandon,"{'channel_id': '1116852737405878272', 'rookie_year': '2013'}",['K'],,1717373735470.0,11.0,K,14996.0,,brandonmcmanus,,,204.0,27120.0,
9614,6888,4034790.0,The Woodlands (TX),,,6464A19BCFF1,915201.0,,,69,203.0,winfield,True,TB,14484.0,antoine,Antoine Winfield,,25.0,1.0,1998-08-16,,,,Active,31.0,Winfield,#antoinewinfield-NFL-TB-31,[],,,Minnesota,27732f2b-2009-4954-a0a0-d29f5ce1abdf,nfl,,6888,Antoine,"{'channel_id': '1113708727938084864', 'rookie_year': '2020'}",['DB'],,1715625319682.0,4.0,DB,21940.0,,antoinewinfield,FS,,125.0,32715.0,
9634,5850,4047365.0,McLain (OK),,,0614F08B6121,944416.0,944416.0,,70,223.0,jacobs,True,GB,13582.0,josh,Josh Jacobs,14026.0,26.0,1.0,1998-02-11, 00-0035700,,,Active,8.0,Jacobs,#joshjacobs-NFL-GB-8,[],,,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,nfl,,5850,Josh,"{'channel_id': '1113708798746324992', 'rookie_year': '2019'}",['RB'],,1720644033510.0,5.0,RB,20824.0,,joshjacobs,RB,,26.0,31856.0,
9732,11604,,Napa (CA),,,890CB831F75E,1285917.0,,,76,230.0,bowers,True,LV,17693.0,brock,Brock Bowers,,21.0,1.0,2002-12-13,,,,Active,89.0,Bowers,#brockbowers-NFL-LV-89,[],,,Georgia,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,nfl,,11604,Brock,"{'channel_id': '1113708771814699008', 'rookie_year': '2024'}",['TE'],,1720650336727.0,0.0,TE,,,brockbowers,TE,,59.0,,
9740,11566,,Cajon (CA),,,321C90994B10,1161228.0,,,76,210.0,daniels,True,WAS,17692.0,jayden,Jayden Daniels,,23.0,1.0,2000-12-18,,,,Active,5.0,Daniels,#jaydendaniels-NFL-WAS-5,[],,,LSU,bab8c65a-9fff-410d-8e34-dc2f636d890e,nfl,,11566,Jayden,"{'channel_id': '1113708699697836033', 'rookie_year': '2024'}",['QB'],,1721753156538.0,0.0,QB,,,jaydendaniels,QB,,53.0,,
9761,8311,,La Porte (TX),,,4DBBDF4018AD,1066863.0,,,73,224.0,bernard,True,BUF,16187.0,terrel,Terrel Bernard,,25.0,1.0,1999-05-07,,,,Active,43.0,Bernard,#terrelbernard-NFL-BUF-43,[],,,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,nfl,,8311,Terrel,"{'channel_id': '1113708756102836224', 'rookie_year': '2022'}",['LB'],,1713462024985.0,2.0,LB,,,terrelbernard,MLB,,152.0,,
9840,11656,,Westlake (GA),,,ED2FA8702561,1287640.0,,,73,182.0,wiggins,True,BAL,17709.0,nate,Nate Wiggins,,20.0,1.0,2003-08-28,,,,Active,2.0,Wiggins,#natewiggins-NFL-BAL-2,[],,,Clemson,f6731363-93ed-4717-910c-317648e93139,nfl,,11656,Nate,"{'channel_id': '1113708873052614656', 'rookie_year': '2024'}",['DB'],,1714684230567.0,0.0,CB,,,natewiggins,LCB,,354.0,,
