sleeper_id,fpts
11560,319.93229804000003
7523,323.4
4046,353.32430445200004
4881,390.6092
6804,356.445032832
6770,296.01565976
4984,358.09730457800003
6797,360.34000000000003
6904,398.76
3163,258.6807537200001
9758,351.95358388000005
3294,376.19366219
8183,301.66640704200006
5849,364.97
9229,322.79859999999996
11560,263.32909804
7523,305.40000000000003
4046,352.9888949240001
4881,417.85
6804,336.30185209200005
6770,343.2355888379999
4984,397.75076368
6797,284.5152
6904,330.517923334
3163,269.55041037
9758,306.562
3294,314.69000000000005
8183,300.8856
5849,304.11905866999996
9229,297.91084864
11560,370.06000000000006
7523,274.2187203600001
4046,398.94
4881,369.519
6804,357.20000000000005
6770,301.03659712000007
4984,356.50720000000007
6797,352.79465820999997
6904,382.22119999999995
3163,304.45511357
9758,383.66360000000003
3294,300.50305571999996
8183,323.14179076
5849,371.36999999999995
9229,399.40000000000003
11560,323.943240804
7523,297.851016736
4046,349.761
4881,339.31
6804,374.52
6770,318.42227397
4984,384.38133956599995
6797,368.05000000000007
6904,333.7334925200001
3163,288.7700000000001
9758,263.22770439199996
3294,303.06519524000004
8183,290.723
5849,308.92638244999995
9229,338.175
11560,291.0549321
7523,316.29400000000004
4046,401.6853585199999
4881,384.373862766
6804,291.73999999999995
6770,285.86345976000007
4984,379.737304578
6797,325.9
6904,367.30319999999995
3163,342.66106738200006
9758,308.10084501
3294,373.71000000000004
8183,290.285892482
5849,324.25697472999997
9229,324.56400576
11560,300.84000000000003
7523,315.220420576
4046,341.56418152200007
4881,335.8
6804,307.828
6770,354.08119999999997
4984,356.299118178
6797,275.4852630799999
6904,400.93575283399997
3163,279.3207753020001
9758,279.01439999999997
3294,314.08566218999994
8183,304.470278266
5849,286.80584851
9229,295.35639999999995
11560,321.86000000000007
7523,313.05659616
4046,321.05733351400005
4881,355.41525998000003
6804,332.44891939999997
6770,284.55447685
4984,422.5711804
6797,333.19046308
6904,346.9512
3163,334.03999999999996
9758,354.41355204
3294,301.7080000000001
8183,310.12319808
5849,294.89838245
9229,392.302186306
11560,273.05299999999994
7523,282.86323672000003
4046,336.604370752
4881,339.00890026600007
6804,358.208
6770,317.61565975999997
4984,416.59076368
6797,293.713560658
6904,395.04909329
3163,313.3052968
9758,363.76200000000006
3294,371.822894846
8183,350.293
5849,289.17805606999997
9229,379.40000000000003
11560,346.5438
7523,323.58799999999997
4046,391.93940000000003
4881,316.0824418860001
6804,320.56573866
6770,317.639817112
4984,376.91999999999996
6797,264.4272298160001
6904,393.0868
3163,306.59218095200004
9758,320.91462125799995
3294,306.167418028
8183,353.680807042
5849,351.59
9229,391.30000000000007
11560,323.76000000000005
7523,340.18
4046,388.7984
4881,320.5929384160001
6804,288.58891939999995
6770,354.7722685680001
4984,409.61999999999995
6797,312.99519999999995
6904,434.0699999999999
3163,332.2510673819999
9758,359.59999999999997
3294,295.90199999999993
8183,318.030414346
5849,271.0049973999999
9229,301.73444864
11560,304.4619321
7523,300.68799999999993
4046,328.9384000000001
4881,335.5676144060001
6804,360.36
6770,299.34215028
4984,439.39639581000006
6797,337.58980240799997
6904,345.80817011
3163,285.14000000000004
9758,314.041043512
3294,321.64199999999994
8183,346.98311456000005
5849,339.242511528
9229,342.93359999999996
11560,335.19423014
7523,342.8455842
4046,315.3800000000001
4881,402.2592
6804,278.78554951000007
6770,322.93081711200006
4984,397.0557999999999
6797,312.16980240800007
6904,369.21204732
3163,255.95289680000002
9758,326.48603474
3294,264.31514107999993
8183,336.42311456
5849,299.42116280799996
9229,300.71622255999995
11560,293.76573210000004
7523,319.01059616000003
4046,317.8558320900001
4881,336.90761440600005
6804,323.510976192
6770,316.961
4984,388.3452154099999
6797,355.8752
6904,402.41884732
3163,265.5364103700001
9758,361.9025684720001
3294,309.91289484600003
8183,348.83
5849,357.05559488000006
9229,317.13402255999995
11560,313.2998855679999
7523,353.12072036
4046,353.855604084
4881,326.58662748000006
6804,300.0079999999999
6770,294.05013661000004
4984,416.3311804
6797,293.734602408
6904,387.86000000000007
3163,340.01
9758,289.07713592
3294,302.96353304999997
8183,280.97999999999996
5849,345.32000000000005
9229,399.85181238600006
11560,303.84700000000004
7523,318.35659616000004
4046,327.0306
4881,348.98
6804,281.67465805999996
6770,353.0
4984,424.80279999999993
6797,267.5548
6904,361.13437223399995
3163,314.885529022
9758,365.14084500999996
3294,313.962
8183,298.82460702599985
5849,322.74499740000005
9229,362.8270559200001
11560,271.99803095600004
7523,316.999469662
4046,331.70510916000006
4881,353.37227717200005
6804,379.66
6770,305.68780000000004
4984,404.12133956599996
6797,310.8170628960001
6904,357.658
3163,336.59999999999997
9758,286.017491472
3294,329.256839638
8183,269.6389637219999
5849,341.81559488000005
9229,320.06400576
11560,418.6432
7523,311.14323672
4046,369.47999999999996
4881,318.8728743860001
6804,282.36
6770,317.06766683200004
4984,406.87299999999993
6797,336.05
6904,374.86678272399996
3163,349.58
9758,377.38360000000006
3294,330.12436230799995
8183,299.31760702599996
5849,305.71559487999997
9229,345.7
11560,225.96518360799996
7523,280.05800000000005
4046,380.76297499400005
4881,327.35761440600004
6804,302.8399999999999
6770,314.9078
4984,335.93826825800005
6797,360.68000000000006
6904,379.02053849000004
3163,240.02516409
9758,365.511413482
3294,298.41
8183,261.74999076
5849,385.91159488
9229,322.2634544
11560,257.732963056
7523,316.72
4046,419.81840000000005
4881,394.49899999999997
6804,360.02
6770,290.74
4984,338.4841804
6797,278.66490383999997
6904,377.2268000000001
3163,338.54
9758,322.6482051379999
3294,334.93514108000005
8183,306.68760702599997
5849,292.88659227999995
9229,327.317186306
11560,305.039885568
7523,328.79659616000004
4046,376.41954004199994
4881,391.30920000000003
6804,338.20000000000005
6770,337.82766683200003
4984,377.16521541000003
6797,316.50000000000006
6904,352.70000000000005
3163,282.96136451999996
9758,372.51056847200005
3294,354.54905572000007
8183,359.68440000000004
5849,311.03905867
9229,339.9870559200001
11560,246.18044677
7523,349.52072036000004
4046,379.86000000000007
4881,331.69482748
6804,285.6000000000001
6770,310.729
4984,424.47299999999996
6797,312.92490384
6904,414.43999999999994
3163,334.557175302
9758,293.34216800999997
3294,353.47047733
8183,344.1
5849,318.73199999999997
9229,368.17499999999995
11560,262.6419321
7523,293.07800000000003
4046,321.0316
4881,284.23
6804,363.308
6770,334.34345687999996
4984,351.4228245440001
6797,334.91422133
6904,383.965582724
3163,262.0307537200001
9758,351.93749147200003
3294,312.67031287399993
8183,319.42300000000006
5849,327.746
9229,339.62760576
11560,279.33214666400005
7523,277.09822476000005
4046,357.89072293
4881,317.07890026600006
6804,345.51754951000004
6770,321.97345147799996
4984,385.36
6797,278.37526307999997
6904,337.456419554
3163,350.3224
9758,328.58822125800003
3294,369.70000000000005
8183,280.777
5849,320.11259228000006
9229,376.05999999999995
11560,341.1832
7523,260.67094512000006
4046,335.15060000000005
4881,328.54920000000004
6804,338.45315959600003
6770,281.665588838
4984,430.7313395659999
6797,346.76
6904,351.2512
3163,290.20466738199997
9758,308.78518972999996
3294,310.4963623079999
8183,344.22311456000006
5849,300.36144339
9229,286.11094754
11560,328.69302624000005
7523,310.82323672000007
4046,315.15946768000003
4881,354.6092
6804,299.14
6770,366.32792832800004
4984,373.52796367999997
6797,357.27
6904,425.0868
3163,308.50511357000005
9758,321.26360000000005
3294,299.42905572000006
8183,306.224607026
5849,354.69200000000006
9229,341.38177391999994
11560,335.21664676999995
7523,268.57800000000003
4046,385.08610916000003
4881,333.6676144060001
6804,318.853159596
6770,360.30000000000007
4984,338.94977728000003
6797,340.15999999999997
6904,364.4314452000001
3163,299.16906131999997
9758,313.02
3294,357.9210557200001
8183,352.62
5849,263.7049973999999
9229,277.960412386
11560,264.47299999999996
7523,330.91400000000004
4046,339.86132293000003
4881,304.6488016
6804,349.20000000000005
6770,364.5999999999999
4984,412.3142000000001
6797,298.13945821
6904,390.11491071999995
3163,310.14983662199995
9758,301.83158388
3294,339.90242789600006
8183,312.70781434599996
5849,278.08638245
9229,310.8986
11560,293.3619321
7523,330.16664056
4046,388.9200000000001
4881,324.65525998000004
6804,363.792
6770,357.7977917179999
4984,362.9218136
6797,346.34000000000003
6904,442.87697010999995
3163,338.08239999999995
9758,344.60776801000003
3294,300.22847733000003
8183,338.30580732000004
5849,302.03905867
9229,379.00705591999997
11560,307.56
7523,332.033469662
4046,384.14000000000004
4881,356.16761440600004
6804,348.04
6770,381.34000000000003
4984,379.64796368000003
6797,299.0
6904,348.6712
3163,348.84600000000006
9758,339.87358388
3294,360.20000000000005
8183,332.29
5849,273.3999999999999
9229,354.51094754
11560,300.43300000000005
7523,350.748
4046,306.85435852000006
4881,344.5918000000001
6804,301.448
6770,323.96347685
4984,354.7986441440001
6797,336.02490384000004
6904,371.166782724
3163,267.411185672
9758,362.12200000000007
3294,296.79153305
8183,350.7444
5849,295.51005606999996
9229,380.655
11560,256.70912428
7523,354.78000000000003
4046,321.08595852
4881,305.2153015300001
6804,356.04185209200006
6770,372.00219999999996
4984,392.33214408
6797,333.82000000000005
6904,332.25469252
3163,335.78976451999995
9758,343.49884501
3294,316.24047733000003
8183,269.94019807999996
5849,303.592
9229,316.10041238599996
11560,316.91999999999996
7523,355.58072036000004
4046,334.01826159200004
4881,367.9214418860001
6804,365.61999999999995
6770,302.10780000000005
4984,326.20796368000003
6797,286.35999999999996
6904,390.45909329
3163,286.46005052
9758,369.9200000000001
3294,343.4000000000001
8183,337.38320732
5849,360.69200000000006
9229,274.91999999999996
11560,347.13549804
7523,306.13659616
4046,322.71072293000003
4881,350.315814406
6804,310.73315959600006
6770,340.04779712
4984,392.8
6797,332.85999999999996
6904,360.33000000000004
3163,312.2052968000001
9758,391.52084501
3294,342.96153305000007
8183,298.15840732
5849,292.73557019799995
9229,347.6400000000001
11560,332.94
7523,249.24123672000007
4046,321.63101361200006
4881,410.019
6804,333.20573865999995
6770,363.49
4984,369.30977728
6797,327.0849038399999
6904,397.89053849
3163,271.1739999999999
9758,359.33358387999994
3294,345.10880327
8183,329.40000000000003
5849,290.45805606999994
9229,311.21999999999997
11560,295.58770396600005
7523,280.21459616000004
4046,329.801
4881,353.41525998000003
6804,391.473662942
6770,364.621
4984,418.02133956599994
6797,307.34016691999994
6904,389.06841531000003
3163,325.715821102
9758,315.21795203999994
3294,301.09566219
8183,283.29339282599994
5849,341.42610413799997
9229,392.35639999999995
11560,295.916609826
7523,300.48600000000005
4046,393.97912292999996
4881,374.24128586
6804,266.97999999999996
6770,361.6631502799999
4984,375.5994154100001
6797,299.729802408
6904,383.70114061
3163,273.58511357
9758,313.89
3294,297.89489484599994
8183,293.18280732000005
5849,332.22838472000007
9229,348.43999999999994
11560,285.41546109600006
7523,282.92042057599997
4046,356.27435852
4881,342.46867405
6804,331.78594336000003
6770,332.427666832
4984,390.46010457799997
6797,333.47999999999996
6904,365.67883004399994
3163,358.826
9758,337.15358388000004
3294,316.99636230799996
8183,303.6360855859999
5849,353.61999999999995
9229,286.48705591999993
11560,284.72380000000004
7523,255.23094512000006
4046,402.96099999999996
4881,340.09
6804,297.7161134320001
6770,313.19545854999996
4984,401.83521541
6797,268.02841646
6904,389.68
3163,277.13111357
9758,347.58
3294,295.16516557799997
8183,353.20000000000005
5849,329.63305866999997
9229,365.9164
11560,320.95302624000004
7523,308.780420576
4046,363.97348007
4881,380.98482748
6804,302.32927302800005
6770,334.827666832
4984,392.17796368
6797,290.21999999999997
6904,400.84377011
3163,320.97851823999997
9758,320.942
3294,360.24
8183,343.4000000000001
5849,304.99305867
9229,369.50000000000006
11560,320.01682624
7523,274.73999999999995
4046,391.51954004199996
4881,390.40000000000003
6804,271.87465805999994
6770,305.729
4984,400.19954897599996
6797,277.54895825000006
6904,347.8320473200001
3163,277.78082582199994
9758,351.542
3294,313.8928948460001
8183,338.99299999999994
5849,270.89199999999994
9229,293.3563999999999
11560,309.736532338
7523,300.47999999999996
4046,333.0400000000001
4881,307.51949024600003
6804,307.25315959600005
6770,362.11662713
4984,397.2441804
6797,316.28980240800007
6904,373.24053849
3163,335.410775302
9758,367.2700000000001
3294,373.6
8183,281.03827124
5849,352.76638245000004
9229,303.0199999999999
11560,301.7432
7523,280.718
4046,314.06766159200004
4881,284.19530153000005
6804,348.26594336
6770,323.979
4984,390.72796368
6797,297.3360211460001
6904,393.76
3163,291.85746738200004
9758,383.1561684720001
3294,310.55489484599997
8183,312.02460702599996
5849,327.27278984
9229,304.73999999999995
11560,324.01664677
7523,281.358
4046,330.6013749940001
4881,380.254662766
6804,320.39168201999996
6770,344.28
4984,342.838268258
6797,298.3358235540001
6904,413.49
3163,329.2163999999999
9758,354.30355204
3294,329.50803592600005
8183,338.326407042
5849,277.69838245
9229,364.36
11560,280.9238
7523,301.55999999999995
4046,346.548894924
4881,305.65645838
6804,296.26
6770,364.45000000000005
4984,404.76
6797,312.18
6904,394.14046262999994
3163,288.08994547199995
9758,377.08084501
3294,350.00047733
8183,297.42460702599993
5849,301.99305867
9229,313.13359999999994
11560,284.285989296
7523,315.720420576
4046,352.72508145
4881,300.36350153
6804,314.4731595960001
6770,341.96779712
4984,413.46481359999996
6797,259.4507273940001
6904,391.88909329
3163,282.87640000000005
9758,311.99358387999996
3294,374.92655703599996
8183,319.15739076
5849,324.77799999999996
9229,331.65901238600003
11560,325.20602624
7523,302.580420576
4046,348.46578152200004
4881,398.029
6804,313.64927302800004
6770,357.32
4984,370.679118178
6797,295.8470628960001
6904,390.95144519999997
3163,271.70000000000005
9758,306.2664
3294,325.04419680000007
8183,343.64567124
5849,323.05999999999995
9229,347.84041238599997
11560,334.58
7523,328.79464056
4046,326.1906
4881,352.374662766
6804,284.1369194
6770,357.79345147799995
4984,396.55095767999995
6797,344.84
6904,326.43469252
3163,298.38511357000004
9758,287.29798093
3294,378.59366219
8183,318.76039076
5849,366.79878984000004
9229,262.73444864
11560,329.90513210000006
7523,281.317016736
4046,404.7643585199999
4881,322.67681440600006
6804,342.78
6770,288.7955971200001
4984,408.10698039999994
6797,290.66479999999996
6904,412.48
3163,262.03041037
9758,366.8836
3294,317.3629193439999
8183,331.0556712400001
5849,277.14299739999996
9229,318.06360856599997
11560,315.35302624
7523,330.46664056000003
4046,363.7243585199999
4881,393.96000000000004
6804,328.98594336
6770,354.0
4984,409.22279999999995
6797,343.84526308
6904,375.425876014
3163,314.35607210200004
9758,372.98999999999995
3294,363.8500000000001
8183,344.38
5849,324.53465355
9229,339.5417739199999
11560,369.09302624000003
7523,307.40395708000005
4046,339.0504949240001
4881,382.90350153
6804,328.32573865999996
6770,345.72215027999994
4984,405.4518136
6797,324.54361646000007
6904,392.283172234
3163,287.97399999999993
9758,357.28444501000007
3294,347.52000000000004
8183,280.5926
5849,319.19078984
9229,397.08000000000004
11560,249.45103095600004
7523,336.13358420000003
4046,369.3163993760001
4881,404.9082
6804,289.4259433599999
6770,314.66780000000006
4984,410.8618136
6797,321.12490384000006
6904,444.536942344
3163,256.8898366220001
9758,355.14355204000003
3294,317.16108021799994
8183,301.377
5849,324.76810413799996
9229,347.03718630599997
11560,369.939885568
7523,269.207061136
4046,325.4212178540001
4881,347.86
6804,328.59773866000006
6770,306.538866832
4984,424.95279999999997
6797,316.50985821000006
6904,402.4434452
3163,286.3576
9758,310.650568472
3294,370.7
8183,314.70179076
5849,317.07305866999997
9229,280.57762255999995
11560,288.72967301
7523,271.45418036000007
4046,323.76029068200006
4881,375.1
6804,316.69446891
6770,338.76779712000007
4984,415.15999999999997
6797,245.21956204999998
6904,336.66
3163,315.5010673819999
9758,305.788221258
3294,364.12471790999996
8183,299.42
5849,302.66505867
9229,369.12
11560,216.59299999999993
7523,295.22260093600005
4046,359.014004084
4881,382.95919999999995
6804,378.564113432
6770,355.11999999999995
4984,357.393
6797,262.6248
6904,370.666754958
3163,350.98600000000005
9758,347.010568472
3294,360.27
8183,265.34999075999997
5849,276.59699739999996
9229,300.06746830599997
11560,316.50123095600003
7523,356.168
4046,348.98150853600004
4881,327.75482748
6804,350.99366294199996
6770,318.862143682
4984,405.42597909
6797,338.69470624800005
6904,337.45246263000007
3163,272.915888872
9758,357.4320000000001
3294,329.99636230799996
8183,305.1846070259999
5849,260.42978724
9229,354.11272146000005
11560,321.192911808
7523,259.17659616
4046,342.39060000000006
4881,360.71000000000004
6804,346.46594336
6770,345.59781003999996
4984,400.8
6797,280.0320653040001
6904,402.28
3163,291.22376452000003
9758,344.896923
3294,315.25636230799995
8183,273.88109758799993
5849,356.402
9229,375.63500000000005
11560,328.80894480999996
7523,262.91811022200005
4046,339.95049492400005
4881,324.48
6804,343.23394335999996
6770,305.06227685000005
4984,429.23999999999995
6797,331.7152
6904,340.14897011000005
3163,278.11477530199994
9758,275.61439999999993
3294,361.623950566
8183,298.87000000000006
5849,352.62838245
9229,363.01977738
11560,277.65682624000004
7523,320.87346966200005
4046,368.8506000000001
4881,381.04333681599996
6804,287.94000000000005
6770,316.4678
4984,437.4
6797,266.73876065800005
6904,394.85678272399997
3163,269.91041037
9758,355.64776801000005
3294,332.18
8183,351.06751456
5849,289.55199999999996
9229,326.49639999999994
11560,279.58529804000005
7523,319.91946966200004
4046,301.42014004200007
4881,389.044662766
6804,338.12205679199997
6770,316.6909502800001
4984,381.3183395660001
6797,304.92016692
6904,412.76
3163,279.93511357
9758,353.11050688000006
3294,354.33471791000005
8183,348.611963722
5849,365.806
9229,294.1386
11560,312.658030956
7523,334.42199999999997
4046,387.28510916
4881,339.37681440600005
6804,350.06368202000004
6770,323.9178
4984,371.137304578
6797,306.53526308
6904,347.11792333399995
3163,288.938667382
9758,369.75412051200004
3294,303.2290557200001
8183,285.39000000000004
5849,287.05278983999995
9229,359.61803494599997
11560,360.06
7523,333.808
4046,405.8709999999999
4881,410.32919999999996
6804,318.2369194
6770,308.24995028000006
4984,401.51639581
6797,305.3509249860001
6904,404.265219554
3163,295.5255290219999
9758,279.992568472
3294,354.10366219
8183,310.613528906
5849,270.5947190879999
9229,371.58705592
11560,304.86573210000006
7523,339.44000000000005
4046,361.9506
4881,355.30513243
6804,368.588
6770,318.987666832
4984,342.500457744
6797,335.06520000000006
6904,337.93029329
3163,338.0799999999999
9758,332.178
3294,286.7392806000001
8183,300.92772158599996
5849,308.53905867
9229,307.37999999999994
11560,334.00838360800003
7523,348.21958420000004
4046,356.52508145
4881,371.90000000000003
6804,328.65446890999993
6770,302.9821999999999
4984,351.94000000000005
6797,281.30519999999996
6904,409.73999999999995
3163,265.070642592
9758,387.83718388000005
3294,361.5200000000001
8183,282.90460702599995
5849,330.86338212000004
9229,347.20400576
11560,275.19288556799995
7523,314.50872036
4046,400.26000000000005
4881,362.2414771720001
6804,344.2
6770,353.4
4984,314.88096368000004
6797,332.14
6904,342.48324732
3163,272.90511357
9758,341.9
3294,293.40000000000003
8183,321.85739076
5849,288.73278983999995
9229,350.70746830599995
11560,252.10000000000002
7523,332.8
4046,364.66783859
4881,291.95645838
6804,285.97465805999997
6770,298.56215028
4984,409.26521541
6797,352.15999999999997
6904,366.6505384900001
3163,297.98511357000007
9758,358.2856000000001
3294,373.21366219
8183,335.08
5849,357.23197733
9229,307.46
11560,310.71999999999997
7523,320.68664056000006
4046,325.787661592
4881,361.46513243
6804,323.96205679200006
6770,366.2099999999999
4984,402.89300000000003
6797,263.17465820999996
6904,387.47214234399996
3163,290.045888872
9758,373.75141348200003
3294,301.580090086
8183,315.84789950799995
5849,325.45305867
9229,354.5164
11560,342.88
7523,333.40000000000003
4046,429.74999999999994
4881,380.80867405
6804,297.781852092
6770,362.87447684999995
4984,432.6918136
6797,284.64490384
6904,403.72204732
3163,339.70599999999996
9758,329.53439999999995
3294,314.00000000000006
8183,358.72311456000006
5849,356.51599999999996
9229,308.31762255999996
11560,250.75660982600004
7523,326.42664056
4046,392.6099999999999
4881,328.30867405000004
6804,310.273159596
6770,344.02347397
4984,433.72801541
6797,305.92016692000004
6904,407.55697011
3163,338.52376452000004
9758,300.112568472
3294,315.54200000000003
8183,292.0148143459999
5849,283.21038245
9229,332.78177392
11560,297.98
7523,292.0799999999999
4046,346.91049492400003
4881,293.729795196
6804,356.44000000000005
6770,351.7256597599999
4984,432.7199999999999
6797,306.35999999999996
6904,331.93437223399997
3163,339.231067382
9758,358.10358388000003
3294,286.78714108
8183,306.609007026
5849,336.5339773300001
9229,354.64177392
11560,354.14532428
7523,371.1
4046,390.97072293
4881,366.38000000000005
6804,285.239102956
6770,310.729
4984,353.83941541
6797,320.59999999999997
6904,387.931342344
3163,242.8223537199999
9758,322.0882051379999
3294,364.54366219
8183,340.36
5849,305.93137985
9229,314.1338521
11560,223.31803095600003
7523,312.14323672
4046,382.23999999999995
4881,331.7964160060001
6804,365.88
6770,349.43779171799997
4984,322.1821636800001
6797,291.8017211060001
6904,419.09317223399995
3163,301.66529679999996
9758,318.49662125799995
3294,373.978
8183,313.28319808000003
5849,259.17259228
9229,396.50041238600005
11560,320.41300000000007
7523,318.888
4046,404.03999999999996
4881,358.3799512220001
6804,332.53486275999995
6770,370.5312
4984,429.8628
6797,325.56506548799996
6904,414.31
3163,291.165888872
9758,316.63546626799996
3294,356.40000000000003
8183,346.1731145600001
5849,369.96600000000007
9229,352.31272146000003
11560,305.73929804000005
7523,311.61464056
4046,366.75072293
4881,328.29466276600004
6804,350.08185209199996
6770,380.40000000000003
4984,422.5271395659999
6797,371.24520000000007
6904,423.31
3163,256.37835371999995
9758,358.14000000000004
3294,357.90000000000003
8183,338.12580732000004
5849,291.72478983999997
9229,375.05500000000006
11560,280.13300000000004
7523,340.57946966200007
4046,330.380262972
4881,350.19407278600005
6804,306.01754951
6770,315.46999999999997
4984,411.07702901
6797,316.35465820999997
6904,391.86909328999997
3163,337.00077530199997
9758,282.21439999999996
3294,366.7200000000001
8183,304.02460702599996
5849,310.97559488
9229,375.43999999999994
11560,242.27680000000004
7523,327.34
4046,341.15060000000005
4881,334.39407278600004
6804,327.1089194
6770,328.2599354
4984,384.09702901
6797,268.86490383999995
6904,406.342265524
3163,278.66640000000007
9758,304.78017329799997
3294,348.88
8183,324.916292482
5849,310.87605606999995
9229,330.74760576
11560,364.8432
7523,332.92
4046,351.43
4881,399.47819999999996
6804,330.765032832
6770,287.10774199800005
4984,362.15048366800005
6797,275.61945821
6904,385.418782724
3163,322.08000000000004
9758,342.686923
3294,357.78800000000007
8183,343.46629248200003
5849,304.13305866999997
9229,312.1584544
11560,316.45664677
7523,315.199053862
4046,381.875904452
4881,366.1876144060001
6804,282.193159596
6770,328.747666832
4984,358.0618136
6797,319.364706248
6904,338.807321214
3163,299.96111357000007
9758,386.00000000000006
3294,363.31000000000006
8183,350.98440000000005
5849,333.77278984
9229,325.49499999999995
11560,317.12795834
7523,298.46842057599997
4046,342.7984000000001
4881,357.98920000000004
6804,367.6799999999999
6770,310.19646395200004
4984,427.611284978
6797,308.27465821
6904,373.9912
3163,291.95759999999996
9758,379.7
3294,314.336362308
8183,294.243292482
5849,264.98499739999994
9229,288.0363999999999
11560,232.31682624
7523,279.10072035999997
4046,413.141
4881,359.8514418860001
6804,307.66701168800006
6770,361.90000000000003
4984,424.8311804
6797,321.30422132999996
6904,403.8468000000001
3163,329.31999999999994
9758,286.63009365999994
3294,285.4951410800001
8183,277.7819977859999
5849,322.758
9229,326.35626102599997
11560,329.42
7523,342.6850538620001
4046,322.54485344400007
4881,361.0956627660001
6804,340.04
6770,287.651123712
4984,421.51118040000006
6797,264.15386208999996
6904,348.98021743
3163,291.50511357000005
9758,318.35462125799995
3294,312.33047733
8183,280.47567124000005
5849,346.7997216879999
9229,340.6563999999999
11560,323.30602624
7523,299.74323672
4046,330.97049492400004
4881,382.6792
6804,337.128
6770,323.9599354
4984,390.8
6797,356.16999999999996
6904,413.4090174299999
3163,279.92106738200005
9758,345.90976801000005
3294,352.4000000000001
8183,295.9978995079999
5849,281.072
9229,312.03132145999996
11560,254.9038
7523,291.80600000000004
4046,396.6275892299999
4881,327.34667565000007
6804,313.16286276
6770,309.01565976
4984,364.25111684599995
6797,271.23490383999996
6904,433.74144520000004
3163,309.97075372
9758,361.3300000000001
3294,310.512
8183,326.55020732
5849,269.84838472
9229,264.27762255999994
11560,252.310328996
7523,302.627890238
4046,391.86435851999994
4881,312.35577870200007
6804,345.97999999999996
6770,281.33125688000007
4984,336.0621636800001
6797,345.24500240800006
6904,433.60697011
3163,267.0264000000001
9758,365.70000000000005
3294,382.56655703599995
8183,305.36789950799994
5849,328.01838245000005
9229,339.24760576
11560,334.83664677
7523,345.62
4046,411.46518152199997
4881,341.5004740500001
6804,285.059102956
6770,295.6778
4984,450.45
6797,332.74512129000004
6904,408.88
3163,337.76106738199996
9758,329.42
3294,362.0804773300001
8183,314.38050532
5849,282.032
9229,300.051634946
11560,357.059848624
7523,302.267890238
4046,344.26121785400005
4881,328.6564160060001
6804,307.85999999999996
6770,373.78099999999995
4984,342.505268258
6797,247.27970384000002
6904,329.28792333399997
3163,333.3974673819999
9758,340.1
3294,321.74366219
8183,341.88
5849,332.26638245000004
9229,351.1000000000001
11560,233.13875834000004
7523,260.20123672000005
4046,355.666484154
4881,380.9378016
6804,363.00185209200004
6770,294.41559712000003
4984,445.922994
6797,302.85999999999996
6904,417.86909329
3163,337.34
9758,369.10355204
3294,368.552894846
8183,286.7126
5849,297.69305866999997
9229,336.39272145999996
11560,293.21664677000007
7523,303.58064056
4046,322.29435852000006
4881,390.86920000000003
6804,324.782056792
6770,302.61662713
4984,411.412994
6797,331.50895825000003
6904,390.8999999999999
3163,248.632231472
9758,299.550523
3294,315.3400000000001
8183,286.58
5849,354.0799999999999
9229,327.395
11560,321.313
7523,319.04
4046,382.79766159199994
4881,376.33
6804,353.22573866
6770,303.54780000000005
4984,437.804139566
6797,299.669802408
6904,408.43
3163,289.6410673820001
9758,357.950568472
3294,367.823950566
8183,293.8037068279999
5849,301.17305867
9229,305.115074066
11560,290.73803095600005
7523,350.954
4046,321.79568145
4881,318.60128586
6804,280.05465805999995
6770,277.37565976
4984,399.54702900999996
6797,327.46000000000004
6904,392.39884732
3163,289.91944268399993
9758,348.142
3294,360.14847733000005
8183,338.79640704200006
5849,344.97638245
9229,334.82565592
11560,296.471030956
7523,285.0861900220001
4046,350.178807084
4881,351.7588016
6804,287.39940160200007
6770,371.53779171799994
4984,390.53096368
6797,303.79881646
6904,455.03
3163,337.4
9758,295.22
3294,351.81413952
8183,336.87000000000006
5849,291.5999999999999
9229,320.79859999999996
11560,295.13999999999993
7523,322.168
4046,392.82
4881,349.12382748000005
6804,295.85999999999996
6770,331.559817112
4984,417.78521541
6797,303.46
6904,429.852
3163,297.20151357
9758,349.5669230000001
3294,312.646362308
8183,291.32259999999997
5849,363.24972168799997
9229,306.49677391999995
11560,317.45302624000004
7523,361.514
4046,342.9556040840001
4881,316.94154843600006
6804,354.96
6770,319.45793661000005
4984,326.02719400000007
6797,349.52895824999996
6904,374.0
3163,246.13312902199993
9758,380.10560000000004
3294,297.94566218999995
8183,347.16
5849,339.4800000000001
9229,387.31999999999994
11560,362.04
7523,272.527061136
4046,402.62510916
4881,372.32
6804,315.91999999999996
6770,380.70000000000005
4984,447.602519966
6797,294.31956205
6904,393.90999999999997
3163,328.69717530199995
9758,294.31795203999997
3294,317.69489484599995
8183,306.1690070259999
5849,344.00000000000006
9229,304.60679617999995
11560,315.70000000000005
7523,341.96000000000004
4046,399.35248007
4881,382.98482748
6804,322.85315959599995
6770,317.025591718
4984,368.9142000000001
6797,330.58000000000004
6904,423.35
3163,231.06741503999996
9758,369.71358388000004
3294,298.32855703599995
8183,269.60096150799995
5849,331.63878984
9229,338.47999999999996
11560,339.6000000000001
7523,282.9772067580001
4046,364.6607229299999
4881,379.90999999999997
6804,323.1400000000001
6770,363.83565975999994
4984,396.83299999999997
6797,323.81046308
6904,411.6
3163,314.31475371999994
