index,player,team,pos,def_sack,def_int,def_fum,def_td,def_sfty,fpts,source,source_url,def_tkl,def_fum_rec,def_fum_forced,def_pts_allowed,def_pts_allowed_per_game,pass_yd_allowed,rush_yd_allowed,total_yd_allowed,total_yd_allowed_per_game,fp_per_game,gp,fpts_halfppr_adjust,pts_allow,yds_allow,fpts_ci,rank_pos,def_yd_allowed,name_match,sleeper_row,sleeper_id
14,"Washington D/ST  WSH D/ST  (D, WSH)",WSH,d,59.67,11.22,8.64,2.43,,117.43,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,422.7,,,,,,,,False,,,92.78-142.08,#15,5683.8,"('Washington Commanders', 85.5, 347)",347.0,WAS
15,"Cleveland D/ST  CLE D/ST  (D, CLE)",CLE,d,45.24,11.48,8.22,2.81,,117.33,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,371.1,,,,,,,,False,,,92.7-141.96,#16,5507.1,"('Cleveland Browns', 85.5, 350)",350.0,CLE
16,"Indianapolis D/ST  IND D/ST  (D, IND)",IND,d,50.23,11.67,8.53,2.69,,116.96,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,393.6,,,,,,,,False,,,92.34-141.58,#17,5793.7,"('Indianapolis Colts', 85.5, 341)",341.0,IND
17,"Green Bay D/ST  GB D/ST  (D, GB)",GB,d,47.61,12.46,8.06,2.8,,114.81,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,394.5,,,,,,,,False,,,90.31-139.31,#18,5919.0,"('Tampa Bay Buccaneers', 85.5, 349)",349.0,TB
18,"Las Vegas D/ST  LV D/ST  (D, LV)",LV,d,46.08,11.22,8.77,2.71,,114.46,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,385.7,,,,,,,,False,,,89.96-138.96,#19,5765.6,"('Las Vegas Raiders', 85.5, 344)",344.0,LV
19,"Buffalo D/ST  BUF D/ST  (D, BUF)",BUF,d,45.14,11.29,8.31,2.81,,113.33,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,387.0,,,,,,,,False,,,88.89-137.77,#20,5864.7,"('Buffalo Bills', 85.5, 359)",359.0,BUF
20,"Seattle D/ST  SEA D/ST  (D, SEA)",SEA,d,51.75,11.99,8.61,2.54,,112.32,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,419.8,,,,,,,,False,,,87.92-136.72,#21,5861.1,"('Seattle Seahawks', 85.5, 343)",343.0,SEA
21,"New York Giants D/ST  NYG D/ST  (D, NYG)",NYG,d,46.29,11.84,9.05,2.56,,112.2,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,400.4,,,,,,,,False,,,87.82-136.58,#22,5742.2,"('New York Giants', 90.0, 362)",362.0,NYG
22,"Denver D/ST  DEN D/ST  (D, DEN)",DEN,d,46.58,11.11,8.68,2.6,,111.04,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,397.7,,,,,,,,False,,,86.71-135.37,#23,5905.5,"('Denver Broncos', 85.5, 366)",366.0,DEN
23,"Los Angeles Rams D/ST  LA D/ST  (D, LA)",LA,d,45.45,12.6,7.98,2.67,,109.63,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,406.4,,,,,,,,False,,,85.39-133.87,#24,5812.1,"('Los Angeles Rams', 90.0, 354)",354.0,LAR
24,"Arizona D/ST  ARI D/ST  (D, ARI)",ARI,d,41.72,12.68,8.2,2.67,,109.38,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,395.9,,,,,,,,False,,,85.13-133.63,#25,6070.9,"('Arizona Cardinals', 85.5, 342)",342.0,ARI
25,"Detroit D/ST  DET D/ST  (D, DET)",DET,d,42.77,13.12,8.06,2.72,,109.33,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,403.0,,,,,,,,False,,,85.1-133.56,#26,6054.4,"('Detroit Lions', 85.5, 358)",358.0,DET
26,"Chicago D/ST  CHI D/ST  (D, CHI)",CHI,d,37.77,12.59,8.27,2.83,,108.82,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,385.0,,,,,,,,False,,,84.59-133.05,#27,5844.9,"('Chicago Bears', 85.5, 364)",364.0,CHI
27,"Jacksonville D/ST  JAC D/ST  (D, JAC)",JAC,d,43.87,11.9,8.4,2.62,,108.18,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,403.7,,,,,,,,False,,,84-132.36,#28,5866.3,"('Jacksonville Jaguars', 85.5, 353)",353.0,JAX
28,"Tennessee D/ST  TEN D/ST  (D, TEN)",TEN,d,43.29,11.53,8.66,2.57,,107.86,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,401.1,,,,,,,,False,,,83.69-132.03,#29,5940.0,"('Tennessee Titans', 85.5, 363)",363.0,TEN
29,"Minnesota D/ST  MIN D/ST  (D, MIN)",MIN,d,47.62,11.39,8.13,2.49,,106.62,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,416.0,,,,,,,,False,,,82.51-130.73,#30,5800.9,"('Minnesota Vikings', 85.5, 368)",368.0,MIN
30,"New England D/ST  NE D/ST  (D, NE)",NE,d,42.3,11.3,8.09,2.41,,99.05,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,420.7,,,,,,,,False,,,75.32-122.78,#31,5767.9,"('New England Patriots', 85.5, 338)",338.0,NE
31,"Carolina D/ST  CAR D/ST  (D, CAR)",CAR,d,36.5,11.47,8.45,2.45,,95.96,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,415.0,,,,,,,,False,,,72.37-119.55,#32,5670.2,"('Carolina Panthers', 85.5, 352)",352.0,CAR
