rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
50.21161283,27.09240747,409.1611449,1.844353701,,,,65.138700309,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Dyami Brown,7587,Dyami Brown,WAS,WR
50.85536542,27.60497119,402.5415994,1.992841912,,,,65.75006308100001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Van Jefferson,6853,Van Jefferson,PIT,WR
48.03438448,28.57300823,373.9319032,2.18838792,,,,64.423641309,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Cedric Tillman,10444,Cedric Tillman,CLE,WR
48.91410313,27.93129663,363.9240818,1.558652878,,,,59.26476991900002,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jonathan Mingo,10225,Jonathan Mingo,CAR,WR
40.07430333,25.68171552,325.2415143,2.260175553,,,,58.626934766,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Nelson Agholor,2325,Nelson Agholor,BAL,WR
42.66144486,25.19321193,323.9374697,1.726683511,21.98464771,0.173630314,,58.168431352000006,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.311153489,,,True,,,,,,,,,,Elijah Moore,7596,Elijah Moore,CLE,WR
34.20459215,21.52781995,265.7638119,2.179641376,28.45766987,0.315752144,,58.18798596800001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.393030339,,,True,,,,,,,,,,Xavier Gipson,11306,Xavier Gipson,NYJ,WR
44.66859503,26.64890438,320.54202,1.410889752,,,,53.509234238,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Olamide Zaccheaus,6271,Olamide Zaccheaus,WAS,WR
39.3565764,26.13823066,291.23151,1.098848321,25.68053414,0.165181562,,53.49506050000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.094895063,,,True,,,,,,,,,,Greg Dortch,5970,Greg Dortch,ARI,WR
41.97324293,25.17501451,293.6768382,1.970372495,,,,53.620042033,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jahan Dotson,8119,Jahan Dotson,WAS,WR
35.59875579,21.00319103,277.5185371,1.065208087,53.74711922,0.379415242,,52.613813435,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,8.983016865,,,True,,,,,,,,,,Calvin Austin III,8125,Calvin Austin,PIT,WR
30.09117377,18.40652969,229.6999599,1.598825945,59.61171513,0.409646957,,52.14082807,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,8.391875983,,,True,,,,,,,,,,KaVontae Turpin,8917,KaVontae Turpin,DAL,WR
34.02907786,21.30157465,279.4883036,1.793816324,,,,49.086836297000005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,KhaDarel Hodge,5773,KhaDarel Hodge,ATL,WR
35.29157382,21.8509603,279.1179986,1.492296176,,,,47.70869904400001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Roman Wilson,11630,Roman Wilson,PIT,WR
35.25330825,20.57959959,284.7160743,1.097767076,22.0344902,0.151380888,,48.173185319000005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,3.63538139,,,True,,,,,,,,,,Treylon Burks,8135,Treylon Burks,TEN,WR
34.00296162,19.66267363,264.9476167,1.340032817,12.25513517,0.123200631,,47.29235285400001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.073010139,,,True,,,,,,,,,,Tutu Atwell,7562,Tutu Atwell,LAR,WR
33.57612666,20.90838977,266.3401207,1.548667669,,,,46.059605315,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jauan Jennings,7049,Jauan Jennings,SF,WR
29.11294963,17.51427451,236.1885262,1.582026141,,,,41.69750138900001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Noah Brown,4234,Noah Brown,HOU,WR
28.40182535,18.08158693,220.7196851,1.417574777,,,,39.364531973,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Cedrick Wilson Jr.,5113,Cedrick Wilson,NO,WR
27.84927672,16.3362282,217.3271453,1.621493178,,,,39.540919786,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Allen Lazard,5185,Allen Lazard,NYJ,WR
30.08838856,18.59883517,190.0055516,1.005629223,20.85638788,0.114200565,,37.88672184900001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,3.815369109,,,True,,,,,,,,,,Brandon Powell,5695,Brandon Powell,MIN,WR
26.91888508,14.86640708,215.8815258,1.709654473,,,,39.085092482,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Justin Watson,5374,Justin Watson,KC,WR
21.75005193,14.61969232,157.7044511,1.044046069,51.29747563,0.528247714,,38.312858427,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,8.416289648,,,True,,,,,,,,,,Jake Bobo,10867,Jake Bobo,SEA,WR
24.92922175,15.60123881,188.9245019,1.304252903,,,,34.488827293,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Devontez Walker,11629,Devontez Walker,BAL,WR
27.95950904,15.47418604,198.7783704,0.897222449,13.21789078,0.083013389,,34.55202951800001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.940764523,,,True,,,,,,,,,,Tyquan Thornton,8188,Tyquan Thornton,NE,WR
27.75074293,16.18074906,200.1644021,0.980901651,,,,33.912006898,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Troy Franklin,11627,Troy Franklin,DEN,WR
23.85272759,15.75810775,176.8325456,1.197286239,,,,32.517980406999996,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Trenton Irwin,6598,Trenton Irwin,CIN,WR
27.715089,18.58711668,175.6391867,0.587741279,,,,30.828729706,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jamison Crowder,2410,Jamison Crowder,WAS,WR
22.65521028,14.48077056,175.0390558,1.10811927,,,,31.335600186,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Bub Means,11748,Bub Means,NO,WR
25.56960171,13.4424554,187.7382745,0.98220003,,,,31.254930886,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Alec Pierce,8142,Alec Pierce,IND,WR
20.40176397,13.00667847,156.2826015,1.152852937,,,,29.009286587,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Ryan Flournoy,11783,Ryan Flournoy,DAL,WR
16.90979355,11.64908556,111.2279557,0.690220524,13.02649271,0.07856136,,26.289370693,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.98971994,,,True,,,,,,,,,,Devin Duvernay,6847,Devin Duvernay,JAX,WR
10.54794526,7.163750886,72.96447914,0.513878866,85.73252428,0.338770003,,28.147981767000005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,13.34466769,,,True,,,,,,,,,,Derius Davis,10234,Derius Davis,LAC,WR
16.84632721,11.1953393,128.9191695,0.977606381,,,,24.324301434,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Casey Washington,11806,Casey Washington,ATL,WR
16.43853868,10.33194405,123.0414501,0.744464369,12.61646707,0.104279532,,24.303420826000007,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.062381017,,,True,,,,,,,,,,Malik Washington,11610,Malik Washington,MIA,WR
16.96555694,12.41133426,100.3553085,0.46337906,20.28598876,0.16592866,,23.08078315,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,3.789762839,,,True,,,,,,,,,,Isaiah McKenzie,4197,Isaiah McKenzie,NYG,WR
16.82329273,10.65148721,131.1487596,0.76494467,,,,22.988426349,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jordan Whittington,11623,Jordan Whittington,LAR,WR
16.13213487,9.739936992,122.8944496,0.996456576,,,,22.990221536,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Skyy Moore,8168,Skyy Moore,KC,WR
16.20631313,9.92720962,115.4528008,0.798632589,12.6517219,0.078629626,,22.869438516,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.051684673,,,True,,,,,,,,,,Bo Melton,8204,Bo Melton,GB,WR
16.72227984,9.946326007,122.4955705,0.898070379,,,,22.5265597995,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Mack Hollins,4177,Mack Hollins,BUF,WR
12.63363962,8.747044854,86.75653529,0.71469353,32.84383602,0.335822518,,22.471514665999997,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,6.050553687,,,True,,,,,,,,,,Kadarius Toney,7606,Kadarius Toney,KC,WR
18.32739161,10.48522438,129.770277,0.546096523,,,,21.323801446,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jalen Nailor,8180,Jalen Nailor,MIN,WR
15.87246307,10.47493351,122.1230773,0.614711807,,,,20.974282255,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,David Moore,4274,David Moore,CAR,WR
16.29421982,9.988518399,114.0935915,0.521009832,,,,19.4706617075,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Javon Baker,11645,Javon Baker,NE,WR
10.56193342,7.72218463,77.12250292,0.393774267,22.44404965,0.164049081,,18.538519414,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.208144824,,,True,,,,,,,,,,Laviska Shenault Jr.,6814,Laviska Shenault,SEA,WR
14.09689512,8.277772177,101.8272233,0.648530633,,,,18.1133904425,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Nick Westbrook-Ikhine,7496,Nick Westbrook-Ikhine,TEN,WR
13.56910775,8.265824192,104.9866818,0.542572796,,,,17.839883052,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Donovan Peoples-Jones,6824,Donovan Peoples-Jones,DET,WR
12.74245065,8.090977564,94.34846584,0.59092267,,,,17.001988344000004,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Johnny Wilson,11636,Johnny Wilson,PHI,WR
13.29191794,8.270774189,85.74811916,0.421196201,,,,15.1025885705,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,K.J. Osborn,7066,K.J. Osborn,NE,WR
10.78232023,7.168426324,82.16709189,0.628895565,,,,15.481283379,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Chris Blair,7521,Chris Blair,ATL,WR
11.04272428,5.830025013,95.15307493,0.556375303,,,,15.7167599435,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Marquez Valdes-Scantling,5086,Marquez Valdes-Scantling,BUF,WR
10.54794526,6.836650543,75.67370798,0.48807324,,,,14.4094471175,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Brenden Rice,11621,Brenden Rice,LAC,WR
9.97522624,6.213519527,69.99758234,0.349446704,,,,14.696509543499998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Anthony Gould,11762,Anthony Gould,IND,WR
7.902367371,4.660529603,54.86539105,0.398735527,25.71750494,0.163703489,,13.6449972945,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.17183782,,,True,,,,,,,,,,Tyler Scott,9490,Tyler Scott,CHI,WR
8.053490346,5.652940226,53.13932841,0.34456582,,,,13.119108968,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Braxton Berrios,5121,Braxton Berrios,MIA,WR
10.10173509,6.763444741,71.28780954,0.308013902,,,,12.2442125485,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,David Bell,8118,David Bell,CLE,WR
9.831983454,6.567213247,74.64285689,0.265881334,,,,12.2708447005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Chris Moore,3269,Chris Moore,ARI,WR
9.863891111,6.127277892,75.47280156,0.317113428,,,,12.455794781999998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Scotty Miller,6290,Scotty Miller,PIT,WR
10.416722,5.46491794,71.43233618,0.409426074,,,,12.278860176,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Trent Sherfield Sr.,5154,Trent Sherfield,MIN,WR
8.58598035,5.630070314,64.53627278,0.48750061,,,,12.117749731000002,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jalen Brooks,11034,Jalen Brooks,DAL,WR
5.182761529,3.241735881,37.53751459,0.162901933,28.15335884,0.251250796,,12.2761644555,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.198776001,,,True,,,,,,,,,,Ihmir Smith-Marsette,7559,Ihmir Smith-Marsette,CAR,WR
8.318343694,4.884158705,61.02815081,0.435225424,,,,11.0907031915,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,John Metchie III,8147,John Metchie,HOU,WR
8.304844669,5.190741469,49.7434784,0.460063199,,,,10.2847333565,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Sterling Shepard,3200,Sterling Shepard,TB,WR
8.008842151,5.070430784,57.18448444,0.238377734,,,,9.600010624,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,DJ Turner,7989,DJ Turner,LV,WR
5.706326097,3.759224703,41.31367417,0.270002163,,,,9.8417927745,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Charlie Jones,10228,Charlie Jones,CIN,WR
7.456407103,4.948939885,47.71092488,0.261292611,,,,8.7360818265,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Parris Campbell,5880,Parris Campbell,PHI,WR
4.735779641,3.164998621,37.34007888,0.174064349,,,,8.4679146165,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Deonte Harty,6234,Deonte Harty,BAL,WR
5.746615068,3.722510651,43.60856432,0.323313101,,,,8.1129165555,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,A.T. Perry,10863,A.T. Perry,NO,WR
5.284233492,3.459460511,39.75455213,0.339998472,,,,7.7035488265,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jason Brownlee,11311,Jason Brownlee,NYJ,WR
5.280966708,3.110168707,38.53513883,0.229394562,,,,7.6046643625,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Dee Eskridge,7612,Dee Eskridge,SEA,WR
5.290564664,3.337308973,36.13576838,0.312450359,,,,7.370080786499999,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Malik Heath,11210,Malik Heath,GB,WR
5.48897219,3.465863182,40.13907204,0.243052003,,,,7.170248825000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Tyler Johnson,6960,Tyler Johnson,LAR,WR
5.363168725,3.357195818,39.46290842,0.256537751,,,,7.152426774999999,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Justin Shorter,9489,Justin Shorter,BUF,WR
5.295991625,3.342039592,39.06907179,0.265988891,,,,7.132805617000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Maurice Alexander,8921,Maurice Alexander,DET,WR
5.518454856,3.615861318,36.77299957,0.247356426,,,,6.972077020000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Parker Washington,9487,Parker Washington,JAX,WR
5.415365077,3.206806282,43.02389956,0.213677789,,,,7.140111675,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Equanimeous St. Brown,5323,Equanimeous St. Brown,NO,WR
3.498495251,2.468460295,28.47880598,0.240761948,12.13534569,0.127282959,,7.4448394645,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.909928982,,,True,,,,,,,,,,Mecole Hardman,5917,Mecole Hardman,KC,WR
2.658383589,1.373809594,19.7070898,0.105419681,,,,7.892776701000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jalen Reagor,6798,Jalen Reagor,NE,WR
4.970938069,3.153025771,36.49165043,0.230646064,,,,6.912011334500001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Ainias Smith,11615,Ainias Smith,PHI,WR
4.829001378,3.060988778,38.0694729,0.268425503,,,,6.936117183,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jacob Cowing,11616,Jacob Cowing,SF,WR
5.438178276,3.568630141,32.92058141,0.274598309,,,,6.6772000755,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Isaiah Hodgins,6920,Isaiah Hodgins,NYG,WR
4.77835457,3.196790299,37.89819488,0.18465172,,,,6.8247779635,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Quez Watkins,6927,Quez Watkins,PIT,WR
5.050867545,3.267617054,38.25426666,0.219246541,,,,6.760641733000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jamari Thrash,11633,Jamari Thrash,CLE,WR
5.518454856,3.285968942,37.88719503,0.177092836,,,,6.444219854000001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Tim Jones,8013,Tim Jones,JAX,WR
5.339228101,3.377017026,37.99657817,0.15891849,,,,6.3858023799999994,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Kristian Wilkerson,7438,Kristian Wilkerson,LV,WR
