index,player,team,pos,xp_made,xp_att,fg_made,fg_att,fg_1_19_made,fg_20_29_made,fg_30_39_made,fg_40_49_made,fg_50_made,fg_miss,fpts,source,source_url,gp,fg_longest,fg_1_19_att,fg_20_29_att,fg_30_39_att,fg_40_49_att,fg_50_att,fp_per_game,fpts_halfppr_adjust,fg_1_39_made,fg_1_39_att,fg_0_19_made,fpts_ci,rank_pos,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_plus,name_match,sleeper_row,sleeper_id
38,Brett Maher,LAR,K,6,,3.0,4.0,,,,,,,15.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
39,Randy Bullock,NYG,K,5,,3.0,4.0,,,,,,,14.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
40,Austin Seibert,NYJ,K,4,,2.0,3.0,,,,,,,10.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
41,Matt Ammendola,HOU,K,3,,2.0,3.0,,,,,,,9.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Matt Gay', 85.5, 57)",57.0,6083
42,Matthew Wright,PIT,K,2,,2.0,2.0,,,,,,,8.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
0,"Mike Badgley  M. Badgley  (K, DET)",DET,k,52.47,,30.17,34.89,,,,,,,156.88,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,139.25-174.51,#1,0.3,7.63,11.48,7.63,3.16,,,
1,"Nick Folk  N. Folk  (K, TEN)",TEN,k,37.32,,32.91,35.92,,,,,,,156.06,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,137.67-174.45,#2,0.58,7.56,9.12,11.1,4.5,,,
2,"Jake Elliott  J. Elliott  (K, PHI)",PHI,k,45.07,,30.51,33.81,,,,,,,154.07,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,136.54-171.6,#3,0.4,8.01,8.19,10.13,3.71,"('Jake Elliott', 90.0, 106)",106.0,4195
3,"Brandon Aubrey  B. Aubrey  (K, DAL)",DAL,k,51.24,,29.1,33.93,,,,,,,152.89,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,135.59-170.19,#4,0.4,8.03,9.91,7.36,3.43,"('Brandon Aubrey', 90.0, 0)",0.0,
4,"Cameron Dicker  C. Dicker  (K, LAC)",LAC,k,34.7,,33.14,36.17,,,,,,,152.49,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,131.68-173.3,#5,0.28,8.83,10.76,8.42,4.9,"('Cameron Dicker', 90.0, 65)",65.0,8259
5,"Cairo Santos  C. Santos  (K, CHI)",CHI,k,38.75,,31.24,35.29,,,,,,,149.47,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,132.21-166.73,#6,0.4,6.95,11.14,8.55,4.21,,,
6,"Anders Carlson  A. Carlson  (K, GB)",GB,k,52.2,,27.88,33.72,,,,,,,147.77,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,133.41-162.13,#7,0.72,9.43,8.29,7.17,2.33,"('Daniel Carlson', 85.5, 304)",304.0,5095
7,"Ka'imi Fairbairn  K. Fairbairn  (K, HOU)",HOU,k,35.82,,31.53,34.7,,,,,,,147.05,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,127.36-166.74,#8,0.44,7.61,10.22,9.67,3.57,"(""Ka'imi Fairbairn"", 90.0, 286)",286.0,3451
8,"Harrison Butker  H. Butker  (K, KC)",KC,k,45.52,,28.95,34.82,,,,,,,146.45,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,129.45-163.45,#9,0.24,8.96,8.58,8.13,2.99,"('Harrison Butker', 90.0, 32)",32.0,4227
9,"Jason Sanders  J. Sanders  (K, MIA)",MIA,k,51.22,,26.62,31.34,,,,,,,144.37,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,127.83-160.91,#10,0.59,9.81,6.42,6.37,3.46,"('Jason Sanders', 90.0, 145)",145.0,5119
10,"Eddy Pineiro  E. Pineiro  (K, CAR)",CAR,k,28.37,,31.8,35.45,,,,,,,143.33,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,123.86-162.8,#11,0.26,7.03,9.29,9.36,5.53,,,
11,"Evan McPherson  E. McPherson  (K, CIN)",CIN,k,38.42,,30.01,36.27,,,,,,,142.56,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,125.01-160.11,#12,0.7,10.36,7.82,8.27,2.89,"('Evan McPherson', 90.0, 77)",77.0,7839
12,"Dustin Hopkins  D. Hopkins  (K, CLE)",CLE,k,32.31,,30.93,36.61,,,,,,,141.68,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,124.4-158.96,#13,0.22,9.3,8.77,8.75,3.87,,,
13,"Matt Prater  M. Prater  (K, ARI)",ARI,k,33.64,,30.42,35.25,,,,,,,140.47,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,122.42-158.52,#14,0.04,8.13,9.64,9.64,2.96,"('Matt Gay', 85.5, 57)",57.0,6083
14,"Justin Tucker  J. Tucker  (K, BAL)",BAL,k,47.35,,27.63,33.18,,,,,,,139.84,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,125.82-153.86,#15,0.48,10.04,9.58,5.51,2.05,"('Justin Tucker', 90.0, 197)",197.0,1264
15,"Jason Myers  J. Myers  (K, SEA)",SEA,k,43.07,,27.96,33.37,,,,,,,139.22,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,122.52-155.92,#16,0.26,8.26,9.63,7.32,2.48,"('Jason Myers', 90.0, 292)",292.0,2747
16,"Tyler Bass  T. Bass  (K, BUF)",BUF,k,50.8,,26.06,31.92,,,,,,,138.09,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,125.73-150.45,#17,0.3,10.45,7.87,5.83,1.63,"('Tyler Bass', 90.0, 283)",283.0,7042
17,"Chase McLaughlin  C. McLaughlin  (K, TB)",TB,k,36.47,,29.17,34.54,,,,,,,137.65,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,120.51-154.79,#18,0.4,8.73,9.56,7.04,3.37,,,
18,"Younghoe Koo  Y. Koo  (K, ATL)",ATL,k,38.42,,28.33,32.82,,,,,,,136.69,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,118.39-154.99,#19,0.3,8.45,8.44,9.02,2.1,"('Younghoe Koo', 90.0, 37)",37.0,4666
19,"Will Reichard  W. Reichard  (K, MIN)",MIN,k,42.93,,27.81,31.79,,,,,,,136.62,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,120.02-153.22,#20,0.74,8.47,9.65,7.65,1.32,,,
20,"Blake Grupe  B. Grupe  (K, NO)",NO,k,39.95,,28.1,33.72,,,,,,,136.33,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,117.87-154.79,#21,0.34,9.61,8.33,7.38,2.39,,,
21,"Greg Zuerlein  G. Zuerlein  (K, NYJ)",NYJ,k,26.16,,29.97,34.1,,,,,,,134.83,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,118.37-151.29,#22,0.26,8.5,6.97,9.85,4.4,,,
22,"Riley Patterson  R. Patterson  (K, JAC)",JAC,k,35.95,,28.46,34.08,,,,,,,134.48,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,116.64-152.32,#23,0.44,8.21,10.15,6.21,3.46,,,
23,"Daniel Carlson  D. Carlson  (K, LV)",LV,k,33.18,,28.96,36.16,,,,,,,133.38,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,115.89-150.87,#24,0.2,8.38,9.69,8.21,2.48,"('Daniel Carlson', 90.0, 304)",304.0,5095
24,"Matt Gay  M. Gay  (K, IND)",IND,k,34.7,,28.47,34.44,,,,,,,132.61,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,113.16-152.06,#25,0.34,9.95,8.33,7.42,2.49,"('Matt Gay', 90.0, 57)",57.0,6083
25,"Chris Boswell  C. Boswell  (K, PIT)",PIT,k,35.19,,28.49,33.73,,,,,,,132.53,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,116.81-148.25,#26,0.34,10.05,8.45,7.55,2.12,,,
26,"Tanner Brown  T. Brown  (K, LA)",LA,k,41.08,,26.48,32.18,,,,,,,130.51,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,113.74-147.28,#27,0.38,8.63,9.53,5.76,2.14,,,
27,"Jake Moody  J. Moody  (K, SF)",SF,k,46.71,,24.4,31.04,,,,,,,129.26,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,115.18-143.34,#28,0.38,8.35,7.65,6.72,1.32,"('Jake Moody', 90.0, 88)",88.0,10937
28,"Graham Gano  G. Gano  (K, NYG)",NYG,k,30.56,,27.73,34.43,,,,,,,127.08,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,111.09-143.07,#29,0.51,7.25,8.71,9.2,2.06,,,
29,"Wil Lutz  W. Lutz  (K, DEN)",DEN,k,34.7,,27.06,33.67,,,,,,,126.46,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,111.02-141.9,#30,0.5,9.51,8.71,6.29,2.06,,,
30,"Ramiz Ahmed  R. Ahmed  (K, WSH)",WSH,k,30.19,,26.53,31.69,,,,,,,121.07,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,103.9-138.24,#31,0.35,7.47,9.27,7.43,1.96,,,
31,"Joey Slye  J. Slye  (K, NE)",NE,k,32.9,,24.69,32.0,,,,,,,119.79,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,102.43-137.15,#32,0.36,6.82,7.2,7.71,2.55,,,
32,"Brandon McManus  B. McManus  (K, WSH)",WSH,k,0.0,,0.0,0.0,,,,,,,0.0,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,,,,,,,,,False,,,,0-0,#33,0.0,0.0,0.0,0.0,0.0,"('Brandon McManus', 90.0, 310)",310.0,1433
