sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
3271,Tyler,,10854.0,,TE,00-0033110,255,,604176.0,True,East Lake (FL),,78,18032.0,,,3271,8.0,2.0,604176.0,89.0,Active,11430.0,tylerhigbee,[],higbee,31.0,PUP,Surgery,1993-01-01,tyler,Higbee,1721774403194.0,LAR,29344.0,['TE'],Western Kentucky,B48599605FD0,#tylerhigbee-NFL-LAR-89,,TE,"{'channel_id': '1113708701392334848', 'rookie_year': '2016'}",,,Tyler Higbee,2573401.0,300.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,Knee - ACL + MCL,nfl,3271,TE45,294.0,"July 12, 2024",45.0,
4988,Nick,,12886.0,,RB,00-0034791,227,,822857.0,True,Cedartown (GA),,71,19798.0,,,4988,6.0,1.0,822857.0,24.0,Active,13161.0,nickchubb,[],chubb,28.0,PUP,Surgery,1995-12-27,nick,Chubb,1722293707029.0,CLE,31005.0,['RB'],Georgia,5AC0197B4048,#nickchubb-NFL-CLE-24,,RB,"{'channel_id': '1113708838910980096', 'rookie_year': '2018'}",,,Nick Chubb,3128720.0,89.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,Knee - ACL + MCL,nfl,4988,RB31,89.6,"July 12, 2024",31.0,
11638,Ricky,,17761.0,,SWR,,189,,1161416.0,True,Corona del Sol (AZ),,75,,,,11638,0.0,10.0,,14.0,Active,,rickypearsall,[],pearsall,23.0,,,2000-09-09,ricky,Pearsall,1722274806398.0,SF,,['WR'],Florida,A36369A8C371,#rickypearsall-NFL-SF-14,,WR,"{'channel_id': '1113708878559735808', 'rookie_year': '2024'}",,,Ricky Pearsall,,151.0,aca4c1b8-915f-4295-92e4-05b51feee6b1,,nfl,11638,WR41,153.3,"July 12, 2024",41.0,
7569,Nico,,15200.0,,LWR,,222,,1074698.0,True,Clay-Chalkville (AL),,76,,,,7569,3.0,1.0,,12.0,Active,,nicocollins,[],collins,25.0,,,1999-03-19,nico,Collins,1721747456902.0,HOU,,['WR'],Michigan,BF7307FF6714,#nicocollins-NFL-HOU-12,,WR,"{'channel_id': '1113708788407365632', 'rookie_year': '2021'}",,,Nico Collins,,29.0,bd56a50c-5fae-4ee2-8363-f74ae07b6887,,nfl,7569,WR18,27.0,"July 12, 2024",18.0,
9228,Bryce,,16807.0,,QB,,204,,1213257.0,True,Mater Dei (CA),,70,,,,9228,1.0,1.0,,9.0,Active,,bryceyoung,[],young,23.0,,,2001-07-25,bryce,Young,1716249658275.0,CAR,,['QB'],Alabama,D66ABAC4E9EF,#bryceyoung-NFL-CAR-9,,QB,"{'channel_id': '1113708882087145473', 'rookie_year': '2023'}",,,Bryce Young,,141.0,38475bfa-9773-4c3b-9157-a0dbd576fa22,,nfl,9228,QB20,197.1,"July 12, 2024",20.0,
11650,Luke,,17820.0,,SWR,,198,,1164846.0,True,Valor Christian (CO),,74,,,,11650,0.0,3.0,,12.0,Active,,lukemccaffrey,[],mccaffrey,23.0,,,2001-04-02,luke,McCaffrey,1714190429585.0,WAS,,['WR'],Rice,430657A5B11C,#lukemccaffrey-NFL-WAS-12,,WR,"{'channel_id': '1113708696770211840', 'rookie_year': '2024'}",,,Luke McCaffrey,,188.0,5cfd82f8-9e73-48d7-914e-9051ff52d67d,,nfl,11650,WR76,190.0,"July 12, 2024",76.0,
4195,Jake,,12203.0,,K,00-0033787,167,,746154.0,True,Lyons Township (IL),,69,19041.0,,,4195,7.0,1.0,746154.0,4.0,Active,12367.0,jakeelliott,[],elliott,29.0,,,1995-01-21,jake,Elliott,1710361857137.0,PHI,30266.0,['K'],Memphis,D701BD2CF435,#jakeelliott-NFL-PHI-4,,K,"{'channel_id': '1113708713677451264', 'rookie_year': '2017'}",,,Jake Elliott,3050478.0,164.0,059e5bb7-1842-4558-9aaf-77c352a21216,,nfl,4195,K6,251.4,"July 12, 2024",6.0,
7021,Rico,,14657.0,,RB,,215,,933480.0,True,A.C. Reynolds (NC),,72,21952.0,,,7021,4.0,2.0,,23.0,Active,,ricodowdle,[],dowdle,26.0,,,1998-06-14,rico,Dowdle,1722439839685.0,DAL,33100.0,['RB'],South Carolina,F8EB1DB18219,#ricodowdle-NFL-DAL-23,,RB,"{'channel_id': '1113708856157958144', 'rookie_year': '2020'}",,,Rico Dowdle,4038815.0,146.0,bba755a2-63b6-4ac1-b806-0609816135de,,nfl,7021,RB60,147.6,"July 12, 2024",60.0,
11630,Roman,,17043.0,,SWR,,186,,1229669.0,True,Saint Louis (HI),,70,,,,11630,0.0,2.0,,10.0,Active,,romanwilson,[],wilson,23.0,Questionable,,2001-06-19,roman,Wilson,1722382835062.0,PIT,,['WR'],Michigan,9568B303BB99,#romanwilson-NFL-PIT-10,,WR,"{'channel_id': '1113708817675218944', 'rookie_year': '2024'}",,,Roman Wilson,,164.0,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,Undisclosed,nfl,11630,WR57,155.2,"July 12, 2024",57.0,
8137,George,,15853.0,,LWR,,200,,1172053.0,True,Hoover (AL),,75,,,,8137,2.0,1.0,,14.0,Active,,georgepickens,[],pickens,23.0,,,2001-03-04,george,Pickens,1718253339856.0,PIT,,['WR'],Georgia,FB08B18652D1,#georgepickens-NFL-PIT-14,,WR,"{'channel_id': '1113708816114937856', 'rookie_year': '2022'}",,,George Pickens,,54.0,018e8f25-54e5-44f1-967a-7ff237f1c52f,,nfl,8137,WR26,56.6,"July 12, 2024",26.0,
5987,Alexander,,13477.0,,RB, 00-0034972,220,,944343.0,True,San Bernardino (CA),,71,20868.0,,,5987,5.0,2.0,944343.0,22.0,Active,13958.0,alexandermattison,[],mattison,26.0,,,1998-06-19,alexander,Mattison,1710800146484.0,LV,31934.0,['RB'],Boise State,76E355E08A1B,#alexandermattison-NFL-LV-22,,RB,"{'channel_id': '1113708771860836352', 'rookie_year': '2019'}",,,Alexander Mattison,4048244.0,198.0,ae4faec0-509d-4080-b5cb-d1a44d062858,,nfl,5987,RB67,204.0,"July 12, 2024",67.0,
8135,Treylon,,15896.0,,SWR,,225,,1172024.0,True,Warren (AR),,74,,,,8135,2.0,4.0,,16.0,Active,,treylonburks,[],burks,24.0,,,2000-03-23,treylon,Burks,1717531555561.0,TEN,,['WR'],Arkansas,E920D2262CF9,#treylonburks-NFL-TEN-16,,WR,"{'channel_id': '1113708831159906304', 'rookie_year': '2022'}",,,Treylon Burks,,283.0,45763342-0208-46ab-a5d2-6c6e4ff66b66,,nfl,8135,WR86,281.5,"July 12, 2024",86.0,
9484,Tucker,,16649.0,,TE,,259,,1181874.0,True,Timber Lake (SD),,77,,,,9484,1.0,2.0,,85.0,Active,,tuckerkraft,[],kraft,23.0,PUP,,2000-11-03,tucker,Kraft,1722439839730.0,GB,,['TE'],South Dakota State,0B9936044BCF,#tuckerkraft-NFL-GB-85,,TE,"{'channel_id': '1113708797760663552', 'rookie_year': '2023'}",,,Tucker Kraft,,212.0,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,Pectoral,nfl,9484,TE23,215.8,"July 12, 2024",23.0,
11597,Theo,,17021.0,,TE,,264,,1214414.0,True,Holy Names (CAN),,78,,,,11597,0.0,2.0,,47.0,Active,,theojohnson,[],johnson,23.0,,,2001-02-26,theo,Johnson,1722308410603.0,NYG,,['TE'],Penn State,464BD224959C,#theojohnson-NFL-NYG-47,,TE,"{'channel_id': '1113708678248165376', 'rookie_year': '2024'}",,,Theo Johnson,,227.0,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,,nfl,11597,TE25,227.1,"July 12, 2024",25.0,
11576,Braelon,,17702.0,,RB,,235,,1325231.0,True,Fond du Lac (WI),,73,,,,11576,0.0,2.0,,0.0,Active,,braelonallen,[],allen,20.0,,,2004-01-20,braelon,Allen,1719331228996.0,NYJ,,['RB'],Wisconsin,B5B42F29CCCF,#braelonallen-NFL-NYJ-0,,RB,"{'channel_id': '1113708746179112960', 'rookie_year': '2024'}",,,Braelon Allen,,179.0,d7f72deb-c1e2-47a2-b651-887f0e33dc44,,nfl,11576,RB55,177.3,"July 12, 2024",55.0,
7596,Elijah,,15280.0,,SWR,,180,,1128783.0,True,St. Thomas Aquinas (FL),,70,,,,7596,3.0,3.0,,8.0,Active,,elijahmoore,[],moore,24.0,,,2000-03-27,elijah,Moore,1721918421279.0,CLE,,['WR'],Ole Miss,EAFBC7D94CF0,#elijahmoore-NFL-CLE-8,,WR,"{'channel_id': '1113708841775689728', 'rookie_year': '2021'}",,,Elijah Moore,,242.0,b1935e20-6bd6-4863-8d7e-702ec403491f,,nfl,7596,WR88,235.6,"July 12, 2024",88.0,
8146,Garrett,,15829.0,,RWR,,183,,1164889.0,True,Lake Travis (TX),,72,,,,8146,2.0,1.0,,5.0,Active,,garrettwilson,[],wilson,24.0,,,2000-07-22,garrett,Wilson,1722267906594.0,NYJ,,['WR'],Ohio State,F6B4E30BC359,#garrettwilson-NFL-NYJ-5,,WR,"{'channel_id': '1113708743457009664', 'rookie_year': '2022'}",,,Garrett Wilson,,11.0,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,,nfl,8146,WR7,11.5,"July 12, 2024",7.0,
4663,Austin,,12401.0,,RB,00-0033699,200,,790004.0,True,Eaton (CO),,69,19562.0,,,4663,7.0,2.0,790004.0,30.0,Active,12563.0,austinekeler,[],ekeler,29.0,,,1995-05-17,austin,Ekeler,1719520547375.0,WAS,30423.0,['RB'],Western Colorado,2F6FF24424FC,#austinekeler-NFL-WAS-30,,RB,"{'channel_id': '1113708700519919616', 'rookie_year': '2017'}",,,Austin Ekeler,3068267.0,96.0,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,nfl,4663,RB36,97.4,"July 12, 2024",36.0,
9511,Keaton,,16810.0,,RB,,191,,1222789.0,True,Eagle's Landing Christian Academy (GA),,68,,,,9511,1.0,3.0,,34.0,Active,,keatonmitchell,[],mitchell,22.0,PUP,Surgery,2002-01-17,keaton,Mitchell,1721078455181.0,BAL,,['RB'],East Carolina,5222B174E30D,#keatonmitchell-NFL-BAL-34,,RB,"{'channel_id': '1113708866043932672', 'rookie_year': '2023'}",,,Keaton Mitchell,,203.0,16341d80-f01f-11ed-97df-a94b89ac5704,Knee - ACL,nfl,9511,RB49,193.3,"July 12, 2024",49.0,
11586,Blake,,17690.0,,RB,,210,,1229540.0,True,Saint Frances Academy (MD),,68,,,,11586,0.0,2.0,,22.0,Active,,blakecorum,[],corum,23.0,,,2000-11-25,blake,Corum,1718382934879.0,LAR,,['RB'],Michigan,F443223E322F,#blakecorum-NFL-LAR-22,,RB,"{'channel_id': '1113708704265433088', 'rookie_year': '2024'}",,,Blake Corum,,117.0,93ba1da2-3679-4ddc-9687-0802349f9ee2,,nfl,11586,RB30,116.0,"July 12, 2024",30.0,
8225,Daniel,,16036.0,,TE,,255,,1122035.0,True,Palo Verde (NV),,78,,,,8225,2.0,1.0,,82.0,Active,,danielbellinger,[],bellinger,23.0,,,2000-09-22,daniel,Bellinger,1721942724184.0,NYG,,['TE'],San Diego State,A9177FD7E923,#danielbellinger-NFL-NYG-82,,TE,"{'channel_id': '1113708675278598144', 'rookie_year': '2022'}",,,Daniel Bellinger,,272.0,42a1c03e-790e-46ba-b0d5-d304e44c02c7,,nfl,8225,TE39,273.3,"July 12, 2024",39.0,
4040,JuJu,,11877.0,,SWR,00-0033857,215,,835909.0,True,Long Beach Poly (CA),,73,18883.0,,,4040,7.0,6.0,835909.0,7.0,Active,12184.0,jujusmithschuster,[],smithschuster,27.0,,,1996-11-22,juju,Smith-Schuster,1722003943887.0,NE,30175.0,['WR'],USC,07DFEA4F8101,#jujusmithschuster-NFL-NE-7,,WR,"{'channel_id': '1113708793608302593', 'rookie_year': '2017'}",,,JuJu Smith-Schuster,3120348.0,419.0,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,,nfl,4040,WR129,,"July 12, 2024",129.0,
3321,Tyreek,,11222.0,,SWR,00-0033040,191,,823156.0,True,Coffee (GA),,70,18082.0,,,3321,8.0,1.0,823156.0,10.0,Active,11458.0,tyreekhill,[],hill,30.0,,,1994-03-01,tyreek,Hill,1721826909964.0,MIA,29399.0,['WR'],West Alabama,E207E864C191,#tyreekhill-NFL-MIA-10,,WR,"{'channel_id': '1113708734774800384', 'rookie_year': '2016'}",,,Tyreek Hill,3116406.0,3.0,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,,nfl,3321,WR9,3.2,"July 12, 2024",9.0,
2216,Mike,,9253.0,,LWR,00-0031408,231,,593587.0,True,Ball (TX),,77,16597.0,,,2216,10.0,1.0,593587.0,13.0,Active,9296.0,mikeevans,[],evans,30.0,,,1993-08-21,mike,Evans,1722192657109.0,TB,27535.0,['WR'],Texas A&M,4CE26B1D3BB5,#mikeevans-NFL-TB-13,,WR,"{'channel_id': '1113708732782505984', 'rookie_year': '2014'}",,,Mike Evans,16737.0,29.0,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,,nfl,2216,WR33,29.2,"July 12, 2024",33.0,
7562,Tutu,,15229.0,,SWR,,165,,1106760.0,True,Miami Northwestern (FL),,69,,,,7562,3.0,4.0,,5.0,Active,,tutuatwell,[],atwell,24.0,,,1999-10-07,tutu,Atwell,1722308410635.0,LAR,,['WR'],Louisville,3FEEB58C0137,#tutuatwell-NFL-LAR-5,,WR,"{'channel_id': '1113708704009580544', 'rookie_year': '2021'}",,,Tutu Atwell,,500.0,7dc49535-f9dd-44b0-94f2-08ac6470130b,,nfl,7562,WR112,,"July 12, 2024",112.0,
8132,Tyler,,15976.0,,RB,,220,,1131198.0,True,Henry J. Kaiser (CA),,71,,,,8132,2.0,2.0,,25.0,Active,,tylerallgeier,[],allgeier,24.0,,,2000-04-15,tyler,Allgeier,1722366033055.0,ATL,,['RB'],BYU,1E940316EDB9,#tylerallgeier-NFL-ATL-25,,RB,"{'channel_id': '1113708864999550976', 'rookie_year': '2022'}",,,Tyler Allgeier,,157.0,f4529909-1a02-4f4b-a1f3-315cad100683,,nfl,8132,RB50,163.2,"July 12, 2024",50.0,
9220,Evan,,16676.0,,RB,,209,,1173266.0,True,Maple Grove (MN),,70,,,,9220,1.0,3.0,,26.0,Active,,evanhull,[],hull,23.0,,,2000-10-26,evan,Hull,1717950323759.0,IND,,['RB'],Northwestern,1F0A638C1F59,#evanhull-NFL-IND-26,,RB,"{'channel_id': '1113708775748956160', 'rookie_year': '2023'}",,,Evan Hull,,270.0,20d82a85-0128-499a-9330-2906af3cbb09,,nfl,9220,RB76,268.2,"July 12, 2024",76.0,
11596,Ben,,17833.0,,TE,,247,,1228920.0,True,Columbus (IA),,76,,,,11596,0.0,1.0,,82.0,Active,,bensinnott,[],sinnott,22.0,,,2002-06-14,ben,Sinnott,1718520919086.0,WAS,,['TE'],Kansas State,8B176931BA87,#bensinnott-NFL-WAS-82,,TE,"{'channel_id': '1113708699513286656', 'rookie_year': '2024'}",,,Ben Sinnott,,149.0,b5c717af-9116-483c-9ab3-c9db0a988ab8,,nfl,11596,TE17,155.7,"July 12, 2024",17.0,
3198,Derrick,,10819.0,,RB,00-0032764,247,,732145.0,True,Yulee (FL),,74,17959.0,,,3198,8.0,1.0,732145.0,22.0,Active,11238.0,derrickhenry,[],henry,30.0,,,1994-01-04,derrick,Henry,1718207736313.0,BAL,29279.0,['RB'],Alabama,9D8CB3224420,#derrickhenry-NFL-BAL-22,,RB,"{'channel_id': '1113708869839777793', 'rookie_year': '2016'}",,,Derrick Henry,3043078.0,26.0,87c481c7-7414-43cc-82df-19ca0c2ae22e,,nfl,3198,RB17,25.9,"July 12, 2024",17.0,
8143,Jerome,,15989.0,,RB,,210,,1125737.0,True,Armwood (FL),,70,,,,8143,2.0,2.0,,34.0,Active,,jeromeford,[],ford,24.0,,,1999-09-12,jerome,Ford,1722283208366.0,CLE,,['RB'],Cincinnati,C713CA22D196,#jeromeford-NFL-CLE-34,,RB,"{'channel_id': '1113708842350309376', 'rookie_year': '2022'}",,,Jerome Ford,,124.0,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,,nfl,8143,RB44,125.8,"July 12, 2024",44.0,
11652,Louis,,18033.0,,RB,,209,,1506510.0,True,,,74,,,,11652,0.0,6.0,,9.0,Active,,louisreeszammit,[],reeszammit,23.0,,,2001-02-02,louis,Rees-Zammit,1711713644073.0,KC,,['RB'],,B29A8F6E926B,#louisreeszammit-NFL-KC-9,,RB,"{'channel_id': '1113708751514267648', 'rookie_year': '2024'}",,,Louis Rees-Zammit,,300.0,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,nfl,11652,RB75,289.7,"July 12, 2024",75.0,
9493,Puka,,16790.0,,RWR,,212,,1162128.0,True,Orem (UT),,74,,,,9493,1.0,1.0,,17.0,Active,,pukanacua,[],nacua,23.0,,,2001-05-29,puka,Nacua,1719588354258.0,LAR,,['WR'],BYU,3EFD62DFAF78,#pukanacua-NFL-LAR-17,,WR,"{'channel_id': '1113708701430083584', 'rookie_year': '2023'}",,,Puka Nacua,,11.0,111be44d-7bc2-4cad-934d-c9e946293b2f,,nfl,9493,WR6,11.1,"July 12, 2024",6.0,
10226,Andrei,,16965.0,,RWR,,205,,1124851.0,True,Punahou School (HI),,75,,,,10226,1.0,4.0,,80.0,Active,,andreiiosivas,[],iosivas,24.0,,,1999-10-15,andrei,Iosivas,1722014442727.0,CIN,,['WR'],Princeton,9128D6883711,#andreiiosivas-NFL-CIN-80,,WR,"{'channel_id': '1113708804140199936', 'rookie_year': '2023'}",,,Andrei Iosivas,,501.0,30c0df5e-bb77-4eee-8390-8fc13844e1c3,,nfl,10226,WR107,,"July 12, 2024",107.0,
11617,Malachi,,17777.0,,SWR,,215,,1215291.0,True,Campbellsville (KY),,71,,,,11617,0.0,3.0,,17.0,Active,,malachicorley,[],corley,22.0,,,2002-03-21,malachi,Corley,1722016244715.0,NYJ,,['WR'],Western Kentucky,E34643C485D3,#malachicorley-NFL-NYJ-17,,WR,"{'channel_id': '1113708745336057856', 'rookie_year': '2024'}",,,Malachi Corley,,182.0,bae59933-8b94-4837-990e-f0a4ced3cdbb,,nfl,11617,WR64,181.0,"July 12, 2024",64.0,
4981,Calvin,,12616.0,,RWR,00-0034837,190,,884013.0,True,Monarch (FL),,73,19802.0,,,4981,6.0,1.0,884013.0,0.0,Active,13137.0,calvinridley,[],ridley,29.0,,,1994-12-20,calvin,Ridley,1711477854149.0,TEN,30996.0,['WR'],Alabama,97685B564C58,#calvinridley-NFL-TEN-0,,WR,"{'channel_id': '1113708833324167168', 'rookie_year': '2018'}",,,Calvin Ridley,3925357.0,79.0,926e2674-52d6-4cec-9991-46ee85cc8cfd,,nfl,4981,WR44,82.2,"July 12, 2024",44.0,
4171,Josh,,11871.0,,RWR,00-0033943,192,,822367.0,True,Jay (TX),,75,19017.0,,,4171,7.0,4.0,822367.0,11.0,Active,12253.0,joshreynolds,[],reynolds,29.0,,,1995-02-16,josh,Reynolds,1717096503156.0,DEN,30230.0,['WR'],Texas A&M,F70D197B59CA,#joshreynolds-NFL-DEN-11,,WR,"{'channel_id': '1113708825396932608', 'rookie_year': '2017'}",,,Josh Reynolds,3115306.0,269.0,682eda79-0026-4ad8-8f45-a61ce42cb908,,nfl,4171,WR121,271.5,"July 12, 2024",121.0,
8160,Kenny,,15841.0,,QB,,220,,976924.0,True,Ocean Township (NJ),,75,,,,8160,2.0,2.0,,7.0,Active,,kennypickett,[],pickett,26.0,,,1998-06-06,kenny,Pickett,1710529522006.0,PHI,,['QB'],Pittsburgh,51C9A58727AE,#kennypickett-NFL-PHI-7,,QB,"{'channel_id': '1113708719423647744', 'rookie_year': '2022'}",,,Kenny Pickett,,508.0,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,,nfl,8160,QB48,,"July 12, 2024",48.0,
11577,Will,,17802.0,,RB,,209,,1287636.0,True,Weddington (NC),,71,,,,11577,0.0,3.0,,39.0,Active,,willshipley,[],shipley,21.0,,,2002-08-29,will,Shipley,1722359131363.0,PHI,,['RB'],Clemson,CDD1580AE7C2,#willshipley-NFL-PHI-39,,RB,"{'channel_id': '1113708716571521024', 'rookie_year': '2024'}",,,Will Shipley,,204.0,796e223d-e8d5-42ab-afb4-557fa6183357,,nfl,11577,RB61,212.6,"July 12, 2024",61.0,
5859,A.J.,,13432.0,,RWR, 00-0035676,226,,944826.0,True,Starkville (MS),,73,21042.0,,,5859,5.0,1.0,944826.0,11.0,Active,13946.0,ajbrown,[],brown,27.0,,,1997-06-30,aj,Brown,1714091719892.0,PHI,31883.0,['WR'],Ole Miss,828EC99117A1,#ajbrown-NFL-PHI-11,,WR,"{'channel_id': '1113708717729148928', 'rookie_year': '2019'}",,,A.J. Brown,4047646.0,9.0,a9e580f2-1fbe-46fb-887c-c84089b507e4,,nfl,5859,WR8,9.1,"July 12, 2024",8.0,
4034,Christian,,11690.0,,RB,00-0033280,210,,830517.0,True,Valor Christian (CO),,71,18877.0,,,4034,7.0,1.0,830517.0,23.0,Active,12198.0,christianmccaffrey,[],mccaffrey,28.0,,,1996-06-07,christian,McCaffrey,1721860515368.0,SF,30121.0,['RB'],Stanford,431D7E287938,#christianmccaffrey-NFL-SF-23,,RB,"{'channel_id': '1113708880413618176', 'rookie_year': '2017'}",,,Christian McCaffrey,3117251.0,1.0,f96db0af-5e25-42d1-a07a-49b4e065b364,,nfl,4034,RB2,1.9,"July 12, 2024",2.0,
5937,Diontae,,13472.0,,LWR, 00-0035216,183,,891115.0,True,Earl J. Lennard (FL),,70,21077.0,,,5937,5.0,1.0,891115.0,5.0,Active,14126.0,diontaejohnson,[],johnson,28.0,,,1996-07-05,diontae,Johnson,1722092450178.0,CAR,31898.0,['WR'],Toledo,AB97C12BC3F3,#diontaejohnson-NFL-CAR-5,,WR,"{'channel_id': '1113708881508331520', 'rookie_year': '2019'}",,,Diontae Johnson,3932905.0,91.0,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,,nfl,5937,WR49,91.8,"July 12, 2024",49.0,
7591,Justin,,15416.0,,QB,,227,,1110681.0,True,Harrison (GA),,75,,,,7591,3.0,2.0,,2.0,Active,,justinfields,[],fields,25.0,,,1999-03-05,justin,Fields,1722013542939.0,PIT,,['QB'],Ohio State,F0908F414B50,#justinfields-NFL-PIT-2,,QB,"{'channel_id': '1113708821030662144', 'rookie_year': '2021'}",,,Justin Fields,,213.0,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,,nfl,7591,QB29,209.1,"July 12, 2024",29.0,
2309,Amari,,10055.0,,LWR,00-0031544,211,,650914.0,True,Northwestern (FL),,73,16765.0,,,2309,9.0,1.0,650914.0,2.0,Active,10310.0,amaricooper,[],cooper,30.0,,,1994-06-17,amari,Cooper,1721948437056.0,CLE,28392.0,['WR'],Alabama,5919E57B859E,#amaricooper-NFL-CLE-2,,WR,"{'channel_id': '1113708836566364160', 'rookie_year': '2015'}",,,Amari Cooper,2976499.0,58.0,00f88be8-45f9-4237-b2b8-3271ec790d07,,nfl,2309,WR39,57.5,"July 12, 2024",39.0,
4866,Saquon,,12507.0,,RB,00-0034844,233,,883302.0,True,Whitehall (PA),,72,19766.0,,,4866,6.0,1.0,883302.0,26.0,Active,13048.0,saquonbarkley,[],barkley,27.0,,,1997-02-09,saquon,Barkley,1722348314851.0,PHI,30972.0,['RB'],Penn State,08F1CFA81F52,#saquonbarkley-NFL-PHI-26,,RB,"{'channel_id': '1113708717460713472', 'rookie_year': '2018'}",,,Saquon Barkley,3929630.0,14.0,9811b753-347c-467a-b3cb-85937e71e2b9,,nfl,4866,RB7,15.2,"July 12, 2024",7.0,
4068,Mike,,11885.0,,,00-0033536,218,,733754.0,True,Santee Lake Marion (SC),,76,18914.0,,,4068,7.0,2.0,733754.0,18.0,Active,12183.0,mikewilliams,[],williams,29.0,PUP,Surgery,1994-10-04,mike,Williams,1721835312235.0,NYJ,30120.0,['WR'],Clemson,489E04220F6A,#mikewilliams-NFL-NYJ-18,,WR,"{'channel_id': '1113708741812842496', 'rookie_year': '2017'}",,,Mike Williams,3045138.0,131.0,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,Knee - ACL,nfl,4068,WR72,130.5,"July 12, 2024",72.0,
5119,Jason,,13007.0,,K,00-0034794,195,,821895.0,True,Villa Park (CA),,71,20033.0,,,5119,6.0,1.0,,7.0,Active,,jasonsanders,[],sanders,28.0,,,1995-11-16,jason,Sanders,1705345258075.0,MIA,31199.0,['K'],New Mexico,F89F55941E59,#jasonsanders-NFL-MIA-7,,K,"{'channel_id': '1113708737396240384', 'rookie_year': '2018'}",,,Jason Sanders,3124679.0,212.0,5ffb654f-0de5-424b-aa2f-ad511deb5b51,,nfl,5119,K12,254.8,"July 12, 2024",12.0,
5967,Tony,,13590.0,,RB, 00-0035261,209,,880398.0,True,Melrose (TN),,72,20912.0,,,5967,5.0,1.0,880398.0,20.0,Active,14245.0,tonypollard,[],pollard,27.0,,,1997-04-30,tony,Pollard,1721775604081.0,TEN,31960.0,['RB'],Memphis,792747EDCE23,#tonypollard-NFL-TEN-20,,RB,"{'channel_id': '1113708830862110720', 'rookie_year': '2019'}",,,Tony Pollard,3916148.0,81.0,33b0227d-4c21-4e71-b4cd-be35f7db9123,,nfl,5967,RB25,83.0,"July 12, 2024",25.0,
10213,Tre,,16694.0,,SWR,,185,,1164979.0,True,Cuyahoga Valley Christian Academy (OH),,69,,,,10213,1.0,3.0,,11.0,Active,,tretucker,[],tucker,23.0,,,2001-03-08,tre,Tucker,1719811218099.0,LV,,['WR'],Cincinnati,5B9229CE1E0B,#tretucker-NFL-LV-11,,WR,"{'channel_id': '1113708771403657217', 'rookie_year': '2023'}",,,Tre Tucker,,274.0,9beb72c5-5a81-413c-ada3-ff4854c95cf4,,nfl,10213,WR117,298.6,"July 12, 2024",117.0,
8130,Trey,,15902.0,,TE,,246,,1108161.0,True,Fort Morgan (CO),,76,,,,8130,2.0,1.0,,85.0,Active,,treymcbride,[],mcbride,24.0,,,1999-11-22,trey,McBride,1716491729495.0,ARI,,['TE'],Colorado State,4F01DA934E52,#treymcbride-NFL-ARI-85,,TE,"{'channel_id': '1113708846951460864', 'rookie_year': '2022'}",,,Trey McBride,,41.0,734d54cc-c869-4e2f-a60f-c59c493f5110,,nfl,8130,TE2,46.0,"July 12, 2024",2.0,
8142,Alec,,16022.0,,RWR,,211,,1107027.0,True,Glenbard West (IL),,75,,,,8142,2.0,4.0,,14.0,Active,,alecpierce,[],pierce,24.0,,,2000-05-02,alec,Pierce,1722401135434.0,IND,,['WR'],Cincinnati,1FEBF6F68F3D,#alecpierce-NFL-IND-14,,WR,"{'channel_id': '1113708780241055745', 'rookie_year': '2022'}",,,Alec Pierce,,485.0,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,,nfl,8142,WR110,,"July 12, 2024",110.0,
